steps,reward,lenght
44831,0.0,500
45331,0.0,500
45831,0.0,500
45893,10.0,62
45894,10.0,1
45901,10.0,7
45902,10.0,1
46402,0.0,500
46441,10.0,39
46444,10.0,3
46500,10.0,56
47000,0.0,500
47002,10.0,2
47135,10.0,133
47394,10.0,259
47558,10.0,164
48058,0.0,500
48558,0.0,500
49058,0.0,500
49558,0.0,500
50058,0.0,500
50558,0.0,500
50614,10.0,56
51114,0.0,500
51201,10.0,87
51701,0.0,500
52201,0.0,500
52317,10.0,116
52817,0.0,500
52821,10.0,4
52864,10.0,43
52867,10.0,3
53218,10.0,351
53718,0.0,500
54218,0.0,500
54718,0.0,500
54812,10.0,94
54813,10.0,1
54823,10.0,10
55228,10.0,405
55277,10.0,49
55290,10.0,13
55790,0.0,500
55827,10.0,37
55899,10.0,72
55923,10.0,24
56423,0.0,500
56923,0.0,500
56924,10.0,1
57424,0.0,500
57924,0.0,500
58159,10.0,235
58659,0.0,500
58660,10.0,1
59160,0.0,500
59216,10.0,56
59344,10.0,128
59382,10.0,38
59389,10.0,7
59465,10.0,76
59965,0.0,500
59969,10.0,4
59980,10.0,11
60480,0.0,500
60481,10.0,1
60522,10.0,41
61022,0.0,500
61023,10.0,1
61507,10.0,484
62007,0.0,500
62008,10.0,1
62010,10.0,2
62019,10.0,9
62056,10.0,37
62142,10.0,86
62153,10.0,11
62291,10.0,138
62295,10.0,4
62505,10.0,210
63005,0.0,500
63058,10.0,53
63059,10.0,1
63228,10.0,169
63288,10.0,60
63788,0.0,500
64288,0.0,500
64334,10.0,46
64474,10.0,140
64489,10.0,15
64809,10.0,320
64866,10.0,57
65366,0.0,500
65390,10.0,24
65853,10.0,463
65930,10.0,77
66059,10.0,129
66063,10.0,4
66064,10.0,1
66078,10.0,14
66161,10.0,83
66661,0.0,500
66814,10.0,153
66817,10.0,3
66855,10.0,38
67117,10.0,262
67134,10.0,17
67634,0.0,500
68134,0.0,500
68140,10.0,6
68157,10.0,17
68174,10.0,17
68674,0.0,500
68676,10.0,2
69176,0.0,500
69510,10.0,334
69674,10.0,164
70174,0.0,500
70215,10.0,41
70715,0.0,500
71215,0.0,500
71715,0.0,500
72215,0.0,500
72666,10.0,451
73162,10.0,496
73662,0.0,500
73691,10.0,29
74191,0.0,500
74357,10.0,166
74409,10.0,52
74488,10.0,79
74988,0.0,500
74996,10.0,8
75496,0.0,500
75996,0.0,500
76057,10.0,61
76058,10.0,1
76497,10.0,439
76997,0.0,500
77009,10.0,12
77033,10.0,24
77533,0.0,500
78033,0.0,500
78136,10.0,103
78203,10.0,67
78210,10.0,7
78213,10.0,3
78253,10.0,40
78315,10.0,62
78815,0.0,500
79315,0.0,500
79815,0.0,500
79921,10.0,106
80421,0.0,500
80431,10.0,10
80931,0.0,500
80932,10.0,1
81432,0.0,500
81932,0.0,500
81937,10.0,5
81958,10.0,21
82346,10.0,388
82347,10.0,1
82652,10.0,305
82656,10.0,4
82671,10.0,15
82734,10.0,63
83234,0.0,500
83235,10.0,1
83236,10.0,1
83239,10.0,3
83509,10.0,270
83665,10.0,156
83892,10.0,227
83898,10.0,6
83961,10.0,63
84112,10.0,151
84115,10.0,3
84615,0.0,500
85115,0.0,500
85615,0.0,500
85623,10.0,8
85624,10.0,1
85687,10.0,63
86187,0.0,500
86188,10.0,1
86688,0.0,500
86689,10.0,1
86787,10.0,98
86796,10.0,9
87296,0.0,500
87661,10.0,365
88161,0.0,500
88661,0.0,500
89161,0.0,500
89232,10.0,71
89323,10.0,91
89823,0.0,500
90323,0.0,500
90324,10.0,1
90824,0.0,500
91296,10.0,472
91306,10.0,10
91376,10.0,70
91643,10.0,267
91681,10.0,38
92181,0.0,500
92681,0.0,500
92822,10.0,141
93022,10.0,200
93522,0.0,500
93666,10.0,144
94166,0.0,500
94237,10.0,71
94737,0.0,500
94837,10.0,100
94845,10.0,8
94959,10.0,114
95179,10.0,220
95188,10.0,9
95688,0.0,500
95909,10.0,221
95920,10.0,11
95922,10.0,2
95923,10.0,1
96100,10.0,177
96600,0.0,500
96862,10.0,262
96893,10.0,31
97353,10.0,460
97705,10.0,352
98205,0.0,500
98231,10.0,26
98731,0.0,500
99231,0.0,500
99232,10.0,1
99732,0.0,500
100072,10.0,340
100272,10.0,200
100280,10.0,8
100361,10.0,81
100398,10.0,37
100484,10.0,86
100984,0.0,500
101151,10.0,167
101155,10.0,4
101163,10.0,8
101663,0.0,500
102163,0.0,500
102663,0.0,500
103163,0.0,500
103408,10.0,245
103908,0.0,500
104289,10.0,381
104789,0.0,500
105289,0.0,500
105789,0.0,500
106289,0.0,500
106789,0.0,500
107289,0.0,500
107789,0.0,500
107790,10.0,1
108290,0.0,500
108790,0.0,500
108953,10.0,163
109453,0.0,500
109610,10.0,157
109611,10.0,1
109764,10.0,153
110264,0.0,500
110764,0.0,500
111264,0.0,500
111764,0.0,500
112264,0.0,500
112712,10.0,448
112824,10.0,112
112877,10.0,53
112878,10.0,1
113316,10.0,438
113816,0.0,500
113892,10.0,76
113999,10.0,107
114499,0.0,500
114500,10.0,1
114921,10.0,421
114922,10.0,1
114923,10.0,1
114957,10.0,34
115457,0.0,500
115957,0.0,500
115958,10.0,1
115959,10.0,1
116459,0.0,500
116529,10.0,70
117029,0.0,500
117030,10.0,1
117530,0.0,500
117620,10.0,90
117623,10.0,3
117656,10.0,33
117706,10.0,50
118206,0.0,500
118706,0.0,500
118787,10.0,81
118897,10.0,110
118899,10.0,2
118900,10.0,1
119400,0.0,500
119528,10.0,128
119577,10.0,49
119590,10.0,13
119591,10.0,1
119786,10.0,195
120016,10.0,230
120516,0.0,500
121016,0.0,500
121030,10.0,14
121530,0.0,500
121533,10.0,3
121534,10.0,1
121570,10.0,36
121689,10.0,119
121708,10.0,19
122208,0.0,500
122322,10.0,114
122414,10.0,92
122415,10.0,1
122535,10.0,120
123035,0.0,500
123535,0.0,500
123911,10.0,376
124051,10.0,140
124551,0.0,500
124646,10.0,95
124682,10.0,36
124757,10.0,75
124936,10.0,179
125436,0.0,500
125523,10.0,87
126023,0.0,500
126227,10.0,204
126232,10.0,5
126363,10.0,131
126468,10.0,105
126489,10.0,21
126518,10.0,29
126672,10.0,154
127172,0.0,500
127188,10.0,16
127688,0.0,500
127699,10.0,11
127996,10.0,297
128472,10.0,476
128512,10.0,40
129012,0.0,500
129170,10.0,158
129207,10.0,37
129250,10.0,43
129272,10.0,22
129279,10.0,7
129396,10.0,117
129418,10.0,22
129476,10.0,58
129976,0.0,500
130040,10.0,64
130092,10.0,52
130592,0.0,500
131092,0.0,500
131573,10.0,481
131578,10.0,5
131675,10.0,97
131714,10.0,39
132214,0.0,500
132714,0.0,500
132720,10.0,6
132832,10.0,112
132851,10.0,19
133273,10.0,422
133625,10.0,352
133661,10.0,36
133672,10.0,11
133673,10.0,1
134173,0.0,500
134204,10.0,31
134704,0.0,500
134955,10.0,251
135455,0.0,500
135490,10.0,35
135624,10.0,134
135907,10.0,283
135924,10.0,17
136153,10.0,229
136261,10.0,108
136264,10.0,3
136736,10.0,472
136783,10.0,47
137283,0.0,500
137366,10.0,83
137581,10.0,215
138081,0.0,500
138162,10.0,81
138662,0.0,500
139162,0.0,500
139248,10.0,86
139249,10.0,1
139250,10.0,1
139750,0.0,500
139864,10.0,114
139882,10.0,18
139887,10.0,5
139888,10.0,1
139930,10.0,42
139946,10.0,16
140446,0.0,500
140447,10.0,1
140470,10.0,23
140529,10.0,59
141029,0.0,500
141529,0.0,500
141696,10.0,167
141811,10.0,115
141921,10.0,110
141976,10.0,55
142476,0.0,500
142477,10.0,1
142481,10.0,4
142486,10.0,5
142488,10.0,2
142921,10.0,433
143421,0.0,500
143433,10.0,12
143740,10.0,307
144240,0.0,500
144260,10.0,20
144760,0.0,500
144776,10.0,16
144975,10.0,199
145475,0.0,500
145975,0.0,500
145998,10.0,23
146498,0.0,500
146998,0.0,500
147498,0.0,500
147757,10.0,259
148257,0.0,500
148365,10.0,108
148865,0.0,500
149365,0.0,500
149481,10.0,116
149533,10.0,52
149580,10.0,47
150080,0.0,500
150422,10.0,342
150423,10.0,1
150446,10.0,23
150946,0.0,500
151446,0.0,500
151777,10.0,331
151881,10.0,104
152381,0.0,500
152881,0.0,500
153151,10.0,270
153651,0.0,500
153734,10.0,83
154234,0.0,500
154734,0.0,500
154740,10.0,6
154760,10.0,20
154854,10.0,94
154889,10.0,35
155220,10.0,331
155720,0.0,500
156220,0.0,500
156265,10.0,45
156569,10.0,304
157069,0.0,500
157569,0.0,500
158069,0.0,500
158077,10.0,8
158090,10.0,13
158590,0.0,500
158607,10.0,17
159107,0.0,500
159607,0.0,500
159778,10.0,171
160278,0.0,500
160282,10.0,4
160782,0.0,500
161282,0.0,500
161289,10.0,7
161470,10.0,181
161970,0.0,500
162470,0.0,500
162471,10.0,1
162711,10.0,240
162722,10.0,11
162725,10.0,3
163225,0.0,500
163226,10.0,1
163418,10.0,192
163918,0.0,500
163982,10.0,64
164482,0.0,500
164982,0.0,500
165482,0.0,500
165483,10.0,1
165983,0.0,500
166483,0.0,500
166983,0.0,500
166984,10.0,1
166985,10.0,1
167485,0.0,500
167508,10.0,23
167800,10.0,292
167896,10.0,96
168396,0.0,500
168896,0.0,500
169396,0.0,500
169896,0.0,500
170396,0.0,500
170485,10.0,89
170985,0.0,500
171052,10.0,67
171263,10.0,211
171763,0.0,500
171764,10.0,1
171767,10.0,3
172267,0.0,500
172767,0.0,500
172783,10.0,16
172997,10.0,214
172998,10.0,1
173043,10.0,45
173543,0.0,500
173545,10.0,2
174045,0.0,500
174046,10.0,1
174546,0.0,500
175046,0.0,500
175065,10.0,19
175093,10.0,28
175593,0.0,500
175624,10.0,31
176124,0.0,500
176624,0.0,500
176626,10.0,2
177126,0.0,500
177626,0.0,500
178126,0.0,500
178134,10.0,8
178634,0.0,500
178645,10.0,11
178751,10.0,106
179251,0.0,500
179751,0.0,500
180251,0.0,500
180751,0.0,500
181251,0.0,500
181252,10.0,1
181752,0.0,500
182252,0.0,500
182291,10.0,39
182382,10.0,91
182882,0.0,500
182883,10.0,1
183383,0.0,500
183883,0.0,500
184383,0.0,500
184883,0.0,500
185383,0.0,500
185384,10.0,1
185884,0.0,500
185976,10.0,92
185977,10.0,1
186477,0.0,500
186548,10.0,71
187048,0.0,500
187061,10.0,13
187062,10.0,1
187233,10.0,171
187389,10.0,156
187889,0.0,500
188389,0.0,500
188889,0.0,500
189389,0.0,500
189617,10.0,228
190117,0.0,500
190118,10.0,1
190140,10.0,22
190403,10.0,263
190500,10.0,97
190592,10.0,92
190646,10.0,54
191146,0.0,500
191191,10.0,45
191691,0.0,500
192191,0.0,500
192691,0.0,500
192943,10.0,252
192949,10.0,6
193062,10.0,113
193066,10.0,4
193566,0.0,500
194066,0.0,500
194566,0.0,500
195066,0.0,500
195566,0.0,500
196066,0.0,500
196308,10.0,242
196808,0.0,500
197308,0.0,500
197808,0.0,500
198308,0.0,500
198309,10.0,1
198385,10.0,76
198390,10.0,5
198890,0.0,500
199390,0.0,500
199890,0.0,500
200390,0.0,500
200890,0.0,500
201118,10.0,228
201223,10.0,105
201255,10.0,32
201256,10.0,1
201257,10.0,1
201278,10.0,21
201352,10.0,74
201852,0.0,500
202352,0.0,500
202537,10.0,185
203037,0.0,500
203043,10.0,6
203074,10.0,31
203075,10.0,1
203121,10.0,46
203127,10.0,6
203627,0.0,500
203853,10.0,226
203869,10.0,16
204369,0.0,500
204869,0.0,500
205100,10.0,231
205600,0.0,500
205620,10.0,20
205806,10.0,186
206306,0.0,500
206308,10.0,2
206350,10.0,42
206351,10.0,1
206354,10.0,3
206854,0.0,500
206894,10.0,40
207394,0.0,500
207395,10.0,1
207895,0.0,500
208395,0.0,500
208895,0.0,500
209395,0.0,500
209560,10.0,165
209834,10.0,274
210087,10.0,253
210227,10.0,140
210398,10.0,171
210898,0.0,500
210901,10.0,3
211401,0.0,500
211901,0.0,500
211902,10.0,1
212402,0.0,500
212403,10.0,1
212903,0.0,500
213403,0.0,500
213903,0.0,500
214403,0.0,500
214903,0.0,500
215403,0.0,500
215484,10.0,81
215615,10.0,131
216115,0.0,500
216615,0.0,500
216616,10.0,1
217116,0.0,500
217616,0.0,500
217617,10.0,1
217664,10.0,47
218164,0.0,500
218165,10.0,1
218665,0.0,500
218775,10.0,110
219275,0.0,500
219277,10.0,2
219350,10.0,73
219401,10.0,51
219901,0.0,500
220401,0.0,500
220901,0.0,500
221160,10.0,259
221586,10.0,426
221907,10.0,321
221926,10.0,19
221941,10.0,15
222441,0.0,500
222445,10.0,4
222945,0.0,500
222960,10.0,15
223174,10.0,214
223235,10.0,61
223307,10.0,72
223401,10.0,94
223757,10.0,356
224015,10.0,258
224515,0.0,500
225015,0.0,500
225515,0.0,500
225516,10.0,1
225816,10.0,300
225917,10.0,101
226417,0.0,500
226418,10.0,1
226521,10.0,103
227021,0.0,500
227521,0.0,500
228021,0.0,500
228022,10.0,1
228522,0.0,500
229022,0.0,500
229027,10.0,5
229063,10.0,36
229563,0.0,500
230063,0.0,500
230563,0.0,500
231063,0.0,500
231563,0.0,500
231589,10.0,26
231590,10.0,1
231601,10.0,11
231944,10.0,343
232200,10.0,256
232700,0.0,500
232705,10.0,5
232706,10.0,1
232707,10.0,1
233207,0.0,500
233210,10.0,3
233710,0.0,500
234210,0.0,500
234240,10.0,30
234740,0.0,500
235240,0.0,500
235265,10.0,25
235765,0.0,500
236265,0.0,500
236765,0.0,500
236770,10.0,5
236801,10.0,31
237301,0.0,500
237801,0.0,500
237802,10.0,1
237903,10.0,101
238403,0.0,500
238418,10.0,15
238918,0.0,500
239418,0.0,500
239918,0.0,500
240418,0.0,500
240430,10.0,12
240930,0.0,500
241430,0.0,500
241511,10.0,81
242011,0.0,500
242012,10.0,1
242097,10.0,85
242597,0.0,500
242842,10.0,245
242844,10.0,2
243344,0.0,500
243351,10.0,7
243851,0.0,500
243852,10.0,1
244314,10.0,462
244324,10.0,10
244422,10.0,98
244922,0.0,500
245422,0.0,500
245423,10.0,1
245923,0.0,500
246016,10.0,93
246066,10.0,50
246248,10.0,182
246296,10.0,48
246796,0.0,500
247296,0.0,500
247796,0.0,500
248296,0.0,500
248326,10.0,30
248788,10.0,462
249288,0.0,500
249291,10.0,3
249366,10.0,75
249554,10.0,188
249555,10.0,1
249556,10.0,1
250056,0.0,500
250073,10.0,17
250080,10.0,7
250134,10.0,54
250634,0.0,500
250792,10.0,158
250794,10.0,2
250837,10.0,43
250881,10.0,44
250882,10.0,1
251216,10.0,334
251247,10.0,31
251254,10.0,7
251440,10.0,186
251448,10.0,8
251472,10.0,24
251972,0.0,500
251978,10.0,6
252478,0.0,500
252482,10.0,4
252535,10.0,53
253035,0.0,500
253535,0.0,500
253609,10.0,74
253636,10.0,27
254136,0.0,500
254453,10.0,317
254785,10.0,332
255285,0.0,500
255434,10.0,149
255715,10.0,281
256215,0.0,500
256234,10.0,19
256734,0.0,500
256741,10.0,7
256749,10.0,8
256808,10.0,59
257308,0.0,500
257808,0.0,500
258308,0.0,500
258808,0.0,500
259084,10.0,276
259584,0.0,500
260084,0.0,500
260167,10.0,83
260170,10.0,3
260670,0.0,500
261170,0.0,500
261171,10.0,1
261173,10.0,2
261256,10.0,83
261260,10.0,4
261288,10.0,28
261788,0.0,500
262288,0.0,500
262788,0.0,500
262790,10.0,2
262791,10.0,1
263007,10.0,216
263008,10.0,1
263508,0.0,500
264008,0.0,500
264014,10.0,6
264015,10.0,1
264418,10.0,403
264918,0.0,500
264919,10.0,1
265035,10.0,116
265037,10.0,2
265067,10.0,30
265310,10.0,243
265810,0.0,500
266310,0.0,500
266345,10.0,35
266845,0.0,500
267345,0.0,500
267845,0.0,500
268145,10.0,300
268645,0.0,500
268795,10.0,150
268958,10.0,163
268966,10.0,8
268985,10.0,19
269208,10.0,223
269708,0.0,500
269776,10.0,68
269777,10.0,1
269808,10.0,31
269816,10.0,8
269827,10.0,11
269862,10.0,35
269865,10.0,3
269908,10.0,43
269909,10.0,1
269945,10.0,36
270211,10.0,266
270711,0.0,500
271211,0.0,500
271212,10.0,1
271305,10.0,93
271805,0.0,500
272305,0.0,500
272562,10.0,257
272633,10.0,71
273043,10.0,410
273176,10.0,133
273198,10.0,22
273698,0.0,500
274198,0.0,500
274204,10.0,6
274316,10.0,112
274816,0.0,500
274824,10.0,8
275324,0.0,500
275474,10.0,150
275496,10.0,22
275563,10.0,67
275662,10.0,99
276162,0.0,500
276163,10.0,1
276296,10.0,133
276796,0.0,500
276928,10.0,132
277428,0.0,500
277928,0.0,500
278428,0.0,500
278928,0.0,500
278929,10.0,1
278936,10.0,7
278976,10.0,40
279476,0.0,500
279976,0.0,500
280055,10.0,79
280555,0.0,500
281055,0.0,500
281231,10.0,176
281731,0.0,500
281741,10.0,10
281978,10.0,237
282478,0.0,500
282978,0.0,500
282988,10.0,10
282989,10.0,1
283015,10.0,26
283016,10.0,1
283516,0.0,500
284016,0.0,500
284022,10.0,6
284034,10.0,12
284152,10.0,118
284652,0.0,500
284664,10.0,12
284779,10.0,115
284792,10.0,13
284809,10.0,17
284861,10.0,52
284956,10.0,95
284969,10.0,13
285009,10.0,40
285030,10.0,21
285213,10.0,183
285312,10.0,99
285314,10.0,2
285349,10.0,35
285402,10.0,53
285902,0.0,500
286402,0.0,500
286891,10.0,489
287036,10.0,145
287536,0.0,500
287537,10.0,1
288037,0.0,500
288537,0.0,500
289037,0.0,500
289212,10.0,175
289712,0.0,500
289715,10.0,3
290215,0.0,500
290715,0.0,500
290720,10.0,5
290727,10.0,7
291227,0.0,500
291380,10.0,153
291880,0.0,500
292380,0.0,500
292880,0.0,500
293090,10.0,210
293102,10.0,12
293602,0.0,500
293647,10.0,45
294147,0.0,500
294647,0.0,500
294668,10.0,21
295168,0.0,500
295668,0.0,500
296168,0.0,500
296668,0.0,500
297168,0.0,500
297668,0.0,500
298168,0.0,500
298668,0.0,500
299168,0.0,500
299174,10.0,6
299674,0.0,500
300174,0.0,500
300674,0.0,500
301174,0.0,500
301189,10.0,15
301224,10.0,35
301225,10.0,1
301227,10.0,2
301727,0.0,500
301735,10.0,8
301737,10.0,2
301750,10.0,13
302250,0.0,500
302750,0.0,500
302751,10.0,1
303251,0.0,500
303751,0.0,500
304251,0.0,500
304252,10.0,1
304275,10.0,23
304775,0.0,500
304776,10.0,1
304794,10.0,18
304807,10.0,13
305307,0.0,500
305807,0.0,500
306307,0.0,500
306807,0.0,500
307307,0.0,500
307807,0.0,500
308307,0.0,500
308807,0.0,500
309307,0.0,500
309807,0.0,500
310307,0.0,500
310322,10.0,15
310822,0.0,500
311322,0.0,500
311822,0.0,500
312322,0.0,500
312822,0.0,500
313163,10.0,341
313663,0.0,500
314163,0.0,500
314663,0.0,500
315163,0.0,500
315663,0.0,500
316163,0.0,500
316187,10.0,24
316687,0.0,500
317187,0.0,500
317687,0.0,500
318187,0.0,500
318221,10.0,34
318275,10.0,54
318775,0.0,500
318920,10.0,145
319420,0.0,500
319920,0.0,500
320420,0.0,500
320421,10.0,1
320921,0.0,500
321084,10.0,163
321584,0.0,500
321645,10.0,61
322145,0.0,500
322151,10.0,6
322181,10.0,30
322192,10.0,11
322692,0.0,500
323192,0.0,500
323196,10.0,4
323696,0.0,500
324196,0.0,500
324696,0.0,500
325196,0.0,500
325696,0.0,500
326196,0.0,500
326696,0.0,500
326706,10.0,10
326717,10.0,11
327217,0.0,500
327218,10.0,1
327251,10.0,33
327751,0.0,500
327881,10.0,130
328381,0.0,500
328422,10.0,41
328432,10.0,10
328932,0.0,500
328948,10.0,16
329448,0.0,500
329948,0.0,500
330448,0.0,500
330463,10.0,15
330558,10.0,95
330598,10.0,40
331098,0.0,500
331210,10.0,112
331212,10.0,2
331213,10.0,1
331307,10.0,94
331807,0.0,500
332201,10.0,394
332701,0.0,500
332849,10.0,148
332859,10.0,10
332971,10.0,112
332972,10.0,1
333472,0.0,500
333506,10.0,34
334006,0.0,500
334506,0.0,500
334509,10.0,3
334510,10.0,1
334511,10.0,1
335011,0.0,500
335012,10.0,1
335036,10.0,24
335536,0.0,500
336036,0.0,500
336037,10.0,1
336537,0.0,500
336539,10.0,2
336597,10.0,58
336598,10.0,1
337098,0.0,500
337598,0.0,500
337618,10.0,20
338118,0.0,500
338282,10.0,164
338782,0.0,500
339282,0.0,500
339782,0.0,500
339783,10.0,1
339787,10.0,4
340287,0.0,500
340787,0.0,500
341287,0.0,500
341787,0.0,500
342287,0.0,500
342787,0.0,500
343287,0.0,500
343316,10.0,29
343816,0.0,500
343897,10.0,81
344397,0.0,500
344441,10.0,44
344442,10.0,1
344449,10.0,7
344949,0.0,500
345449,0.0,500
345558,10.0,109
346058,0.0,500
346558,0.0,500
347058,0.0,500
347558,0.0,500
348058,0.0,500
348558,0.0,500
348559,10.0,1
349059,0.0,500
349559,0.0,500
350059,0.0,500
350559,0.0,500
351059,0.0,500
351559,0.0,500
352059,0.0,500
352106,10.0,47
352606,0.0,500
353106,0.0,500
353130,10.0,24
353228,10.0,98
353243,10.0,15
353743,0.0,500
354243,0.0,500
354743,0.0,500
354824,10.0,81
355324,0.0,500
355404,10.0,80
355421,10.0,17
355921,0.0,500
356421,0.0,500
356431,10.0,10
356886,10.0,455
357386,0.0,500
357485,10.0,99
357985,0.0,500
358485,0.0,500
358629,10.0,144
358651,10.0,22
359151,0.0,500
359160,10.0,9
359187,10.0,27
359213,10.0,26
359260,10.0,47
359760,0.0,500
359822,10.0,62
360322,0.0,500
360822,0.0,500
360846,10.0,24
361346,0.0,500
361846,0.0,500
362346,0.0,500
362846,0.0,500
363346,0.0,500
363602,10.0,256
363676,10.0,74
363679,10.0,3
363690,10.0,11
364190,0.0,500
364690,0.0,500
364691,10.0,1
365191,0.0,500
365691,0.0,500
366056,10.0,365
366057,10.0,1
366058,10.0,1
366558,0.0,500
366613,10.0,55
366615,10.0,2
367115,0.0,500
367169,10.0,54
367669,0.0,500
367685,10.0,16
367692,10.0,7
368192,0.0,500
368692,0.0,500
369192,0.0,500
369692,0.0,500
370192,0.0,500
370245,10.0,53
370413,10.0,168
370913,0.0,500
371413,0.0,500
371913,0.0,500
372413,0.0,500
372726,10.0,313
373226,0.0,500
373726,0.0,500
373831,10.0,105
373832,10.0,1
374332,0.0,500
374832,0.0,500
375332,0.0,500
375832,0.0,500
375899,10.0,67
376399,0.0,500
376899,0.0,500
377399,0.0,500
377899,0.0,500
378399,0.0,500
378899,0.0,500
378900,10.0,1
379400,0.0,500
379401,10.0,1
379901,0.0,500
380401,0.0,500
380435,10.0,34
380444,10.0,9
380944,0.0,500
381444,0.0,500
381800,10.0,356
382300,0.0,500
382442,10.0,142
382942,0.0,500
383442,0.0,500
383483,10.0,41
383506,10.0,23
384006,0.0,500
384095,10.0,89
384318,10.0,223
384818,0.0,500
385318,0.0,500
385818,0.0,500
386318,0.0,500
386330,10.0,12
386336,10.0,6
386836,0.0,500
387336,0.0,500
387610,10.0,274
387705,10.0,95
387741,10.0,36
388241,0.0,500
388242,10.0,1
388245,10.0,3
388745,0.0,500
388770,10.0,25
389270,0.0,500
389770,0.0,500
390270,0.0,500
390770,0.0,500
391192,10.0,422
391692,0.0,500
392192,0.0,500
392193,10.0,1
392194,10.0,1
392200,10.0,6
392203,10.0,3
392408,10.0,205
392697,10.0,289
392708,10.0,11
393208,0.0,500
393708,0.0,500
394208,0.0,500
394593,10.0,385
394596,10.0,3
394738,10.0,142
394752,10.0,14
395252,0.0,500
395440,10.0,188
395442,10.0,2
395443,10.0,1
395943,0.0,500
395949,10.0,6
396449,0.0,500
396477,10.0,28
396977,0.0,500
397477,0.0,500
397977,0.0,500
398477,0.0,500
398494,10.0,17
398498,10.0,4
398998,0.0,500
399096,10.0,98
399097,10.0,1
399146,10.0,49
399147,10.0,1
399647,0.0,500
400147,0.0,500
400150,10.0,3
400170,10.0,20
400670,0.0,500
400714,10.0,44
400733,10.0,19
401233,0.0,500
401560,10.0,327
401607,10.0,47
401631,10.0,24
401695,10.0,64
402195,0.0,500
402196,10.0,1
402696,0.0,500
402749,10.0,53
402754,10.0,5
402858,10.0,104
403358,0.0,500
403518,10.0,160
403521,10.0,3
404021,0.0,500
404049,10.0,28
404549,0.0,500
404606,10.0,57
405106,0.0,500
405311,10.0,205
405489,10.0,178
405989,0.0,500
406489,0.0,500
406989,0.0,500
407345,10.0,356
407845,0.0,500
407849,10.0,4
408349,0.0,500
408428,10.0,79
408928,0.0,500
408929,10.0,1
409429,0.0,500
409929,0.0,500
409933,10.0,4
409987,10.0,54
410015,10.0,28
410515,0.0,500
411015,0.0,500
411017,10.0,2
411036,10.0,19
411039,10.0,3
411539,0.0,500
411621,10.0,82
412121,0.0,500
412146,10.0,25
412646,0.0,500
413146,0.0,500
413171,10.0,25
413174,10.0,3
413674,0.0,500
413739,10.0,65
414239,0.0,500
