steps,reward,lenght
95352,10.0,350
95852,0.0,500
96352,0.0,500
96852,0.0,500
97352,0.0,500
97852,0.0,500
98352,0.0,500
98382,10.0,30
98383,10.0,1
98570,10.0,187
99070,0.0,500
99570,0.0,500
100070,0.0,500
100332,10.0,262
100393,10.0,61
100506,10.0,113
100507,10.0,1
100812,10.0,305
100823,10.0,11
100929,10.0,106
101351,10.0,422
101352,10.0,1
101354,10.0,2
101854,0.0,500
102354,0.0,500
102357,10.0,3
102857,0.0,500
103057,10.0,200
103557,0.0,500
103593,10.0,36
103594,10.0,1
103673,10.0,79
103964,10.0,291
103973,10.0,9
103983,10.0,10
103988,10.0,5
104099,10.0,111
104343,10.0,244
104351,10.0,8
104446,10.0,95
104946,0.0,500
104984,10.0,38
105484,0.0,500
105984,0.0,500
106484,0.0,500
106984,0.0,500
107484,0.0,500
107984,0.0,500
107998,10.0,14
108013,10.0,15
108014,10.0,1
108026,10.0,12
108526,0.0,500
108527,10.0,1
108715,10.0,188
108982,10.0,267
109482,0.0,500
109633,10.0,151
110133,0.0,500
110146,10.0,13
110321,10.0,175
110730,10.0,409
110734,10.0,4
110735,10.0,1
110765,10.0,30
111265,0.0,500
111282,10.0,17
111547,10.0,265
111656,10.0,109
111659,10.0,3
112159,0.0,500
112659,0.0,500
113039,10.0,380
113041,10.0,2
113206,10.0,165
113706,0.0,500
114206,0.0,500
114362,10.0,156
114663,10.0,301
114664,10.0,1
115164,0.0,500
115664,0.0,500
116164,0.0,500
116580,10.0,416
116838,10.0,258
117338,0.0,500
117400,10.0,62
117695,10.0,295
117710,10.0,15
118210,0.0,500
118306,10.0,96
118806,0.0,500
119306,0.0,500
119806,0.0,500
120306,0.0,500
120375,10.0,69
120568,10.0,193
120912,10.0,344
121002,10.0,90
121502,0.0,500
121758,10.0,256
121788,10.0,30
122288,0.0,500
122332,10.0,44
122333,10.0,1
122740,10.0,407
123240,0.0,500
123740,0.0,500
124140,10.0,400
124640,0.0,500
124641,10.0,1
125141,0.0,500
125185,10.0,44
125685,0.0,500
125870,10.0,185
125970,10.0,100
126470,0.0,500
126970,0.0,500
127014,10.0,44
127015,10.0,1
127104,10.0,89
127604,0.0,500
128104,0.0,500
128345,10.0,241
128462,10.0,117
128962,0.0,500
129462,0.0,500
129962,0.0,500
129964,10.0,2
130424,10.0,460
130592,10.0,168
131092,0.0,500
131592,0.0,500
131795,10.0,203
132295,0.0,500
132299,10.0,4
132799,0.0,500
132999,10.0,200
133372,10.0,373
133536,10.0,164
133560,10.0,24
133569,10.0,9
133651,10.0,82
134075,10.0,424
134575,0.0,500
134581,10.0,6
135081,0.0,500
135289,10.0,208
135789,0.0,500
136287,10.0,498
136398,10.0,111
136428,10.0,30
136439,10.0,11
136462,10.0,23
136789,10.0,327
137289,0.0,500
137789,0.0,500
137813,10.0,24
137814,10.0,1
137819,10.0,5
138319,0.0,500
138819,0.0,500
138820,10.0,1
139064,10.0,244
139365,10.0,301
139865,0.0,500
140365,0.0,500
140865,0.0,500
140923,10.0,58
141423,0.0,500
141923,0.0,500
142045,10.0,122
142545,0.0,500
142624,10.0,79
142990,10.0,366
143185,10.0,195
143186,10.0,1
143261,10.0,75
143761,0.0,500
143791,10.0,30
144034,10.0,243
144090,10.0,56
144590,0.0,500
145090,0.0,500
145590,0.0,500
145591,10.0,1
146091,0.0,500
146183,10.0,92
146242,10.0,59
146742,0.0,500
146972,10.0,230
147472,0.0,500
147972,0.0,500
148304,10.0,332
148804,0.0,500
149109,10.0,305
149609,0.0,500
149856,10.0,247
149892,10.0,36
149904,10.0,12
150157,10.0,253
150159,10.0,2
150164,10.0,5
150260,10.0,96
150760,0.0,500
151174,10.0,414
151674,0.0,500
152011,10.0,337
152049,10.0,38
152266,10.0,217
152341,10.0,75
152529,10.0,188
152579,10.0,50
153079,0.0,500
153144,10.0,65
153260,10.0,116
153266,10.0,6
153556,10.0,290
153631,10.0,75
154005,10.0,374
154505,0.0,500
154630,10.0,125
154644,10.0,14
154721,10.0,77
155221,0.0,500
155230,10.0,9
155242,10.0,12
155246,10.0,4
155247,10.0,1
155269,10.0,22
155396,10.0,127
155896,0.0,500
156238,10.0,342
156738,0.0,500
156847,10.0,109
157347,0.0,500
157656,10.0,309
157733,10.0,77
157774,10.0,41
157959,10.0,185
158459,0.0,500
158959,0.0,500
159459,0.0,500
159460,10.0,1
159960,0.0,500
160460,0.0,500
160960,0.0,500
161460,0.0,500
161960,0.0,500
162460,0.0,500
162960,0.0,500
162990,10.0,30
163050,10.0,60
163550,0.0,500
163577,10.0,27
163766,10.0,189
164266,0.0,500
164766,0.0,500
164767,10.0,1
164821,10.0,54
164900,10.0,79
165132,10.0,232
165632,0.0,500
165881,10.0,249
166381,0.0,500
166772,10.0,391
166773,10.0,1
166818,10.0,45
166966,10.0,148
166967,10.0,1
167007,10.0,40
167507,0.0,500
168007,0.0,500
168507,0.0,500
169007,0.0,500
169019,10.0,12
169519,0.0,500
170019,0.0,500
170519,0.0,500
170564,10.0,45
171064,0.0,500
171138,10.0,74
171142,10.0,4
171642,0.0,500
171959,10.0,317
172041,10.0,82
172215,10.0,174
172216,10.0,1
172716,0.0,500
173216,0.0,500
173217,10.0,1
173218,10.0,1
173718,0.0,500
173949,10.0,231
174449,0.0,500
174463,10.0,14
174512,10.0,49
174645,10.0,133
175145,0.0,500
175645,0.0,500
175731,10.0,86
176231,0.0,500
176236,10.0,5
176305,10.0,69
176805,0.0,500
177305,0.0,500
177341,10.0,36
177550,10.0,209
177946,10.0,396
177954,10.0,8
178454,0.0,500
178954,0.0,500
179454,0.0,500
179520,10.0,66
179521,10.0,1
179524,10.0,3
179531,10.0,7
180031,0.0,500
180097,10.0,66
180597,0.0,500
181097,0.0,500
181597,0.0,500
181644,10.0,47
181692,10.0,48
181712,10.0,20
182212,0.0,500
182712,0.0,500
183212,0.0,500
183712,0.0,500
183752,10.0,40
184252,0.0,500
184752,0.0,500
185252,0.0,500
185257,10.0,5
185259,10.0,2
185338,10.0,79
185360,10.0,22
185860,0.0,500
186360,0.0,500
186747,10.0,387
186780,10.0,33
186860,10.0,80
187360,0.0,500
187860,0.0,500
188360,0.0,500
188368,10.0,8
188868,0.0,500
189368,0.0,500
189868,0.0,500
189942,10.0,74
190442,0.0,500
190500,10.0,58
191000,0.0,500
191075,10.0,75
191575,0.0,500
191576,10.0,1
191754,10.0,178
192254,0.0,500
192507,10.0,253
192514,10.0,7
192532,10.0,18
192533,10.0,1
192701,10.0,168
192900,10.0,199
193060,10.0,160
193286,10.0,226
193744,10.0,458
194244,0.0,500
194395,10.0,151
194895,0.0,500
195395,0.0,500
195895,0.0,500
196395,0.0,500
196895,0.0,500
197395,0.0,500
197685,10.0,290
197711,10.0,26
198211,0.0,500
198212,10.0,1
198712,0.0,500
198783,10.0,71
199283,0.0,500
199783,0.0,500
199795,10.0,12
200295,0.0,500
200296,10.0,1
200796,0.0,500
200797,10.0,1
201297,0.0,500
201797,0.0,500
202297,0.0,500
202797,0.0,500
203297,0.0,500
203797,0.0,500
204297,0.0,500
204797,0.0,500
205285,10.0,488
205290,10.0,5
205642,10.0,352
206142,0.0,500
206642,0.0,500
206816,10.0,174
207034,10.0,218
207534,0.0,500
208034,0.0,500
208534,0.0,500
209034,0.0,500
209534,0.0,500
210034,0.0,500
210194,10.0,160
210208,10.0,14
210708,0.0,500
211208,0.0,500
211708,0.0,500
212208,0.0,500
212276,10.0,68
212776,0.0,500
212777,10.0,1
213277,0.0,500
213777,0.0,500
213826,10.0,49
214326,0.0,500
214826,0.0,500
215326,0.0,500
215826,0.0,500
216326,0.0,500
216826,0.0,500
216833,10.0,7
217333,0.0,500
217587,10.0,254
218087,0.0,500
218557,10.0,470
218558,10.0,1
219058,0.0,500
219558,0.0,500
220058,0.0,500
220129,10.0,71
220629,0.0,500
221129,0.0,500
221131,10.0,2
221448,10.0,317
221453,10.0,5
221503,10.0,50
221658,10.0,155
222158,0.0,500
222173,10.0,15
222189,10.0,16
222689,0.0,500
223189,0.0,500
223689,0.0,500
223856,10.0,167
223857,10.0,1
224129,10.0,272
224454,10.0,325
224954,0.0,500
225022,10.0,68
225077,10.0,55
225078,10.0,1
225252,10.0,174
225266,10.0,14
225315,10.0,49
225815,0.0,500
226315,0.0,500
226661,10.0,346
226846,10.0,185
227346,0.0,500
227423,10.0,77
227923,0.0,500
227999,10.0,76
228000,10.0,1
228275,10.0,275
228291,10.0,16
228359,10.0,68
228378,10.0,19
228390,10.0,12
228392,10.0,2
228892,0.0,500
229392,0.0,500
229892,0.0,500
230198,10.0,306
230225,10.0,27
230725,0.0,500
231001,10.0,276
231501,0.0,500
232001,0.0,500
232501,0.0,500
233001,0.0,500
233003,10.0,2
233012,10.0,9
233220,10.0,208
233221,10.0,1
233222,10.0,1
233722,0.0,500
234222,0.0,500
234231,10.0,9
234731,0.0,500
235231,0.0,500
235731,0.0,500
235734,10.0,3
236234,0.0,500
236734,0.0,500
237234,0.0,500
237734,0.0,500
238234,0.0,500
238734,0.0,500
239234,0.0,500
239523,10.0,289
239571,10.0,48
240071,0.0,500
240074,10.0,3
240574,0.0,500
240575,10.0,1
241075,0.0,500
241099,10.0,24
241599,0.0,500
241843,10.0,244
242343,0.0,500
242390,10.0,47
242890,0.0,500
242928,10.0,38
243316,10.0,388
243816,0.0,500
243819,10.0,3
244214,10.0,395
244215,10.0,1
244281,10.0,66
244420,10.0,139
244484,10.0,64
244984,0.0,500
244985,10.0,1
244986,10.0,1
245486,0.0,500
245489,10.0,3
245989,0.0,500
246110,10.0,121
246111,10.0,1
246611,0.0,500
246634,10.0,23
247134,0.0,500
247634,0.0,500
248134,0.0,500
248390,10.0,256
248890,0.0,500
249390,0.0,500
249391,10.0,1
249410,10.0,19
249452,10.0,42
249952,0.0,500
250064,10.0,112
250564,0.0,500
250646,10.0,82
251146,0.0,500
251646,0.0,500
252146,0.0,500
252646,0.0,500
252657,10.0,11
253157,0.0,500
253567,10.0,410
253577,10.0,10
254077,0.0,500
254577,0.0,500
254599,10.0,22
254790,10.0,191
255290,0.0,500
255353,10.0,63
255735,10.0,382
255758,10.0,23
255759,10.0,1
256056,10.0,297
256294,10.0,238
256435,10.0,141
256581,10.0,146
256598,10.0,17
256721,10.0,123
256739,10.0,18
257010,10.0,271
257510,0.0,500
257526,10.0,16
257595,10.0,69
257596,10.0,1
258096,0.0,500
258596,0.0,500
258600,10.0,4
259100,0.0,500
259600,0.0,500
260100,0.0,500
260600,0.0,500
261100,0.0,500
261600,0.0,500
261610,10.0,10
261614,10.0,4
262114,0.0,500
262614,0.0,500
262651,10.0,37
263151,0.0,500
263651,0.0,500
263733,10.0,82
263740,10.0,7
264240,0.0,500
264740,0.0,500
264741,10.0,1
265241,0.0,500
265327,10.0,86
265328,10.0,1
265828,0.0,500
266328,0.0,500
266382,10.0,54
266882,0.0,500
267382,0.0,500
267882,0.0,500
267883,10.0,1
268383,0.0,500
268389,10.0,6
268390,10.0,1
268391,10.0,1
268394,10.0,3
268894,0.0,500
269025,10.0,131
269063,10.0,38
269563,0.0,500
269585,10.0,22
270085,0.0,500
270585,0.0,500
270586,10.0,1
271086,0.0,500
271088,10.0,2
271588,0.0,500
271674,10.0,86
272174,0.0,500
272182,10.0,8
272682,0.0,500
272713,10.0,31
273213,0.0,500
273713,0.0,500
274213,0.0,500
274217,10.0,4
274295,10.0,78
274795,0.0,500
274798,10.0,3
274802,10.0,4
274807,10.0,5
274812,10.0,5
275312,0.0,500
275343,10.0,31
275741,10.0,398
275877,10.0,136
276110,10.0,233
276120,10.0,10
276125,10.0,5
276201,10.0,76
276251,10.0,50
276751,0.0,500
276991,10.0,240
277133,10.0,142
277222,10.0,89
277273,10.0,51
277317,10.0,44
277817,0.0,500
278023,10.0,206
278057,10.0,34
278134,10.0,77
278143,10.0,9
278420,10.0,277
278436,10.0,16
278437,10.0,1
278937,0.0,500
279437,0.0,500
279937,0.0,500
279995,10.0,58
280030,10.0,35
280037,10.0,7
280073,10.0,36
280573,0.0,500
280627,10.0,54
280819,10.0,192
281319,0.0,500
281339,10.0,20
281340,10.0,1
281353,10.0,13
281853,0.0,500
281854,10.0,1
282354,0.0,500
282854,0.0,500
283354,0.0,500
283355,10.0,1
283399,10.0,44
283899,0.0,500
284399,0.0,500
284400,10.0,1
284411,10.0,11
284448,10.0,37
284948,0.0,500
285448,0.0,500
285462,10.0,14
285962,0.0,500
286462,0.0,500
286962,0.0,500
287030,10.0,68
287530,0.0,500
287535,10.0,5
288035,0.0,500
288078,10.0,43
288127,10.0,49
288627,0.0,500
288646,10.0,19
288647,10.0,1
289147,0.0,500
289647,0.0,500
290147,0.0,500
290647,0.0,500
291147,0.0,500
291647,0.0,500
291671,10.0,24
292171,0.0,500
292181,10.0,10
292195,10.0,14
292196,10.0,1
292696,0.0,500
292822,10.0,126
293322,0.0,500
293822,0.0,500
293823,10.0,1
293824,10.0,1
294324,0.0,500
294824,0.0,500
295324,0.0,500
295343,10.0,19
295843,0.0,500
296030,10.0,187
296530,0.0,500
296587,10.0,57
296588,10.0,1
296609,10.0,21
296610,10.0,1
297110,0.0,500
297209,10.0,99
297232,10.0,23
297235,10.0,3
297735,0.0,500
298235,0.0,500
298735,0.0,500
298855,10.0,120
299355,0.0,500
299855,0.0,500
299869,10.0,14
300369,0.0,500
300869,0.0,500
301369,0.0,500
301430,10.0,61
301930,0.0,500
302430,0.0,500
302930,0.0,500
303036,10.0,106
303536,0.0,500
304036,0.0,500
304037,10.0,1
304038,10.0,1
304039,10.0,1
304539,0.0,500
304543,10.0,4
305043,0.0,500
305052,10.0,9
305552,0.0,500
306052,0.0,500
306552,0.0,500
306572,10.0,20
307072,0.0,500
307105,10.0,33
307141,10.0,36
307641,0.0,500
307646,10.0,5
308146,0.0,500
308646,0.0,500
308659,10.0,13
309040,10.0,381
309540,0.0,500
310040,0.0,500
310041,10.0,1
310541,0.0,500
311041,0.0,500
311541,0.0,500
311551,10.0,10
312051,0.0,500
312052,10.0,1
312552,0.0,500
313052,0.0,500
313552,0.0,500
314052,0.0,500
314081,10.0,29
314082,10.0,1
314582,0.0,500
315082,0.0,500
315093,10.0,11
315593,0.0,500
316093,0.0,500
316124,10.0,31
316624,0.0,500
317124,0.0,500
317265,10.0,141
317765,0.0,500
317829,10.0,64
317886,10.0,57
318386,0.0,500
318886,0.0,500
319015,10.0,129
319515,0.0,500
320015,0.0,500
320515,0.0,500
320521,10.0,6
321021,0.0,500
321352,10.0,331
321852,0.0,500
322352,0.0,500
322852,0.0,500
322853,10.0,1
322856,10.0,3
322861,10.0,5
323361,0.0,500
323391,10.0,30
323891,0.0,500
324391,0.0,500
324392,10.0,1
324892,0.0,500
324893,10.0,1
325393,0.0,500
325415,10.0,22
325915,0.0,500
326415,0.0,500
326768,10.0,353
327268,0.0,500
327768,0.0,500
328268,0.0,500
328768,0.0,500
328769,10.0,1
329269,0.0,500
329769,0.0,500
330269,0.0,500
330769,0.0,500
330770,10.0,1
331270,0.0,500
331770,0.0,500
331795,10.0,25
332032,10.0,237
332176,10.0,144
332676,0.0,500
333176,0.0,500
333676,0.0,500
334176,0.0,500
334676,0.0,500
335176,0.0,500
335676,0.0,500
336176,0.0,500
336676,0.0,500
337176,0.0,500
337183,10.0,7
337683,0.0,500
337704,10.0,21
337743,10.0,39
337745,10.0,2
337751,10.0,6
337752,10.0,1
337753,10.0,1
338253,0.0,500
338276,10.0,23
338776,0.0,500
338813,10.0,37
339313,0.0,500
339813,0.0,500
339852,10.0,39
339869,10.0,17
340369,0.0,500
340370,10.0,1
340870,0.0,500
340892,10.0,22
341392,0.0,500
341892,0.0,500
342392,0.0,500
342411,10.0,19
342412,10.0,1
342413,10.0,1
342424,10.0,11
342924,0.0,500
343424,0.0,500
343633,10.0,209
343637,10.0,4
343638,10.0,1
343657,10.0,19
343829,10.0,172
344329,0.0,500
344829,0.0,500
344830,10.0,1
344834,10.0,4
345334,0.0,500
345834,0.0,500
345835,10.0,1
346335,0.0,500
346341,10.0,6
346841,0.0,500
347341,0.0,500
347354,10.0,13
347854,0.0,500
348354,0.0,500
348396,10.0,42
348896,0.0,500
349396,0.0,500
349896,0.0,500
349904,10.0,8
349935,10.0,31
350435,0.0,500
350935,0.0,500
351435,0.0,500
351579,10.0,144
351589,10.0,10
351626,10.0,37
351671,10.0,45
352171,0.0,500
352671,0.0,500
353171,0.0,500
353211,10.0,40
353711,0.0,500
353865,10.0,154
354365,0.0,500
354865,0.0,500
354866,10.0,1
355366,0.0,500
355866,0.0,500
355872,10.0,6
355875,10.0,3
356375,0.0,500
356734,10.0,359
356738,10.0,4
356755,10.0,17
357255,0.0,500
357755,0.0,500
358255,0.0,500
358300,10.0,45
358800,0.0,500
359300,0.0,500
359333,10.0,33
359584,10.0,251
360084,0.0,500
360457,10.0,373
360957,0.0,500
361457,0.0,500
361459,10.0,2
361959,0.0,500
362459,0.0,500
362959,0.0,500
363459,0.0,500
363959,0.0,500
364000,10.0,41
364500,0.0,500
365000,0.0,500
365500,0.0,500
365559,10.0,59
366059,0.0,500
366087,10.0,28
366200,10.0,113
366700,0.0,500
367200,0.0,500
367261,10.0,61
367321,10.0,60
367322,10.0,1
367822,0.0,500
368322,0.0,500
368323,10.0,1
368823,0.0,500
368868,10.0,45
368869,10.0,1
369369,0.0,500
369869,0.0,500
370369,0.0,500
370869,0.0,500
371369,0.0,500
371869,0.0,500
371870,10.0,1
372370,0.0,500
372374,10.0,4
372380,10.0,6
372381,10.0,1
372881,0.0,500
373381,0.0,500
373881,0.0,500
374116,10.0,235
374182,10.0,66
374682,0.0,500
375182,0.0,500
375682,0.0,500
376182,0.0,500
376195,10.0,13
376660,10.0,465
376702,10.0,42
377202,0.0,500
377702,0.0,500
378202,0.0,500
378702,0.0,500
378704,10.0,2
379204,0.0,500
379704,0.0,500
379705,10.0,1
379706,10.0,1
379780,10.0,74
379791,10.0,11
379867,10.0,76
379868,10.0,1
380368,0.0,500
380391,10.0,23
380891,0.0,500
380928,10.0,37
381030,10.0,102
381530,0.0,500
381542,10.0,12
382042,0.0,500
382542,0.0,500
383042,0.0,500
383542,0.0,500
384042,0.0,500
384085,10.0,43
384094,10.0,9
384594,0.0,500
384641,10.0,47
384651,10.0,10
385151,0.0,500
385651,0.0,500
386151,0.0,500
386222,10.0,71
386223,10.0,1
386227,10.0,4
386727,0.0,500
386739,10.0,12
386803,10.0,64
387303,0.0,500
387803,0.0,500
387855,10.0,52
387901,10.0,46
388401,0.0,500
388430,10.0,29
388445,10.0,15
388945,0.0,500
389445,0.0,500
389446,10.0,1
389447,10.0,1
389947,0.0,500
390447,0.0,500
390947,0.0,500
391180,10.0,233
391680,0.0,500
392180,0.0,500
392188,10.0,8
392688,0.0,500
393188,0.0,500
393688,0.0,500
393694,10.0,6
394086,10.0,392
394106,10.0,20
394606,0.0,500
395106,0.0,500
395606,0.0,500
396106,0.0,500
396606,0.0,500
397106,0.0,500
397606,0.0,500
398106,0.0,500
398606,0.0,500
398607,10.0,1
398779,10.0,172
398806,10.0,27
399306,0.0,500
399311,10.0,5
399689,10.0,378
400189,0.0,500
400689,0.0,500
401189,0.0,500
401689,0.0,500
402189,0.0,500
402689,0.0,500
403189,0.0,500
403208,10.0,19
403209,10.0,1
403709,0.0,500
404209,0.0,500
404245,10.0,36
404745,0.0,500
405245,0.0,500
405246,10.0,1
405250,10.0,4
405750,0.0,500
405751,10.0,1
405978,10.0,227
405979,10.0,1
406479,0.0,500
406979,0.0,500
406990,10.0,11
407001,10.0,11
407501,0.0,500
407574,10.0,73
407575,10.0,1
408075,0.0,500
408575,0.0,500
409075,0.0,500
409575,0.0,500
409576,10.0,1
410076,0.0,500
410576,0.0,500
411076,0.0,500
411077,10.0,1
411577,0.0,500
411578,10.0,1
411826,10.0,248
411857,10.0,31
412357,0.0,500
412361,10.0,4
412389,10.0,28
412889,0.0,500
413276,10.0,387
413776,0.0,500
414276,0.0,500
414776,0.0,500
415276,0.0,500
415776,0.0,500
416276,0.0,500
416776,0.0,500
417276,0.0,500
417776,0.0,500
418276,0.0,500
418776,0.0,500
419276,0.0,500
419776,0.0,500
420276,0.0,500
420294,10.0,18
420794,0.0,500
420999,10.0,205
421004,10.0,5
421053,10.0,49
421553,0.0,500
422053,0.0,500
422107,10.0,54
422122,10.0,15
422622,0.0,500
423122,0.0,500
423622,0.0,500
423946,10.0,324
424147,10.0,201
424148,10.0,1
424156,10.0,8
424656,0.0,500
424744,10.0,88
424745,10.0,1
424777,10.0,32
425277,0.0,500
425284,10.0,7
425285,10.0,1
425297,10.0,12
425797,0.0,500
425814,10.0,17
425815,10.0,1
425957,10.0,142
425958,10.0,1
425992,10.0,34
425996,10.0,4
426496,0.0,500
426996,0.0,500
427496,0.0,500
427996,0.0,500
428026,10.0,30
428052,10.0,26
428552,0.0,500
428940,10.0,388
429440,0.0,500
429940,0.0,500
430440,0.0,500
430441,10.0,1
430941,0.0,500
431441,0.0,500
431462,10.0,21
431865,10.0,403
431956,10.0,91
432006,10.0,50
432107,10.0,101
432607,0.0,500
432610,10.0,3
432650,10.0,40
433150,0.0,500
433650,0.0,500
433772,10.0,122
434272,0.0,500
434772,0.0,500
435272,0.0,500
435357,10.0,85
435857,0.0,500
436357,0.0,500
436857,0.0,500
437357,0.0,500
437358,10.0,1
437359,10.0,1
437859,0.0,500
438359,0.0,500
438859,0.0,500
439162,10.0,303
439662,0.0,500
439666,10.0,4
440166,0.0,500
440666,0.0,500
441166,0.0,500
441192,10.0,26
441692,0.0,500
442192,0.0,500
442692,0.0,500
443192,0.0,500
443197,10.0,5
443697,0.0,500
