steps,reward
108744,9.118208809010405,27
108577,9.839526405789103,9
109453,-26.2019299160636,100
109465,9.883362473358725,6
109615,-3.34703826601,100
110225,-3.411412991589332,100
109971,9.973827424706316,2
110508,-3.048175362425038,100
111289,-12.638809895460351,100
112026,9.809976087146737,10
112497,9.630475107755197,18
113154,8.581039146329749,63
113281,9.49708740389978,22
113440,9.855455944541324,9
113437,9.805007406828441,10
113194,9.89552359956673,6
113648,9.740889416942425,13
113893,-2.68174693107641,100
114118,9.914273502751765,6
115175,9.295772478652514,14
115221,9.881875904253747,7
115289,-2.673097691266666,100
116765,9.604018596963323,18
116441,10.0,1
117091,9.169974347294415,39
116988,9.781394737322804,10
117049,9.988788288661349,1
117786,9.832235385380383,8
117932,9.942293636653538,4
118094,9.90079732267333,6
118278,-30.536823231193228,100
118873,-3.1602274769112224,100
118873,9.823813744693126,9
118930,10.0,1
119316,9.846716740973516,8
120138,9.904107487192556,5
120285,-2.6428909437261594,100
121079,9.862721599741953,8
121131,9.882484259858233,6
121409,9.949241140270438,4
121197,9.874628562101975,8
121288,-2.52305173293346,100
122270,9.914776712401512,5
122287,-2.582798591538315,100
122498,-2.747489102169921,100
122737,9.99163938071588,1
122910,10.0,1
123208,-3.246085565806015,100
123627,9.973202060701018,2
123229,9.807228291908936,10
124439,10.0,1
124908,-4.294772963945017,100
125200,9.65413340933387,16
125254,9.841304885798555,9
124891,9.889504686848246,6
125358,-3.403397102345865,100
125808,-23.002300293161436,100
125502,-3.0788804626216364,100
126124,-3.0555164083026587,100
126852,9.847537745188983,8
126537,-3.167889819815346,100
127341,10.0,1
127383,9.6177358026283,19
127851,-30.50659725006037,100
128207,8.963345319109596,8
128256,10.0,1
128953,-15.57878311427658,100
128961,9.963497560172172,3
129074,-3.3694660763153417,100
128959,9.714580936387703,14
129586,9.819545986419683,9
129838,9.900938427057703,6
129996,9.884143624639725,6
130357,9.996778642468051,1
130814,9.891173971336523,6
130825,-4.320086576728043,100
130916,-3.2367376430314323,100
132123,-2.178726676247387,100
132148,9.916660707096897,5
131812,10.0,1
131799,-2.4650478933371063,100
131969,9.868432736384403,8
133004,-2.3694632766995953,100
133108,9.673895702007759,14
133240,9.952177655374754,3
133302,-10.022072852215082,100
133298,-2.766736321110214,100
133789,9.718795541595107,12
134211,-3.6450788658898716,100
134289,9.951519215454613,3
134197,-2.596174148609412,100
135357,9.95320010619135,3
135125,-2.5374814209523624,100
135810,9.873754926861666,7
135438,9.798678459806501,10
135981,10.0,1
136166,-4.603253251209397,100
135869,9.843755506790012,8
136502,8.953166658361823,36
136526,9.91087705910551,6
136796,9.764554536707418,11
136949,-2.661421707138874,100
136842,9.946650439794134,4
137600,9.983865373236533,2
137657,-3.074226673209167,100
138905,9.975093583108677,2
138956,9.809917019033863,9
139071,-3.100641469530565,100
138673,9.882526521395443,6
138825,9.946077534664338,4
139440,9.727410389769856,16
139474,9.811240191173095,10
139499,9.872857939883794,7
139652,9.996676653784625,1
139214,9.520610928822396,26
139797,8.529362863561724,68
140897,9.788389264910789,9
140777,9.870110126527168,7
141486,9.785698270116699,9
141790,-16.78774891578697,100
141862,9.837371663186369,9
141966,10.0,1
141590,9.840583508233808,8
142211,9.554362143938887,19
141861,-3.401419712917989,100
142368,9.798518989720444,9
142060,-5.472584795468634,100
142601,9.78026250088922,11
142653,-3.0519120780168807,100
142847,9.913669898095065,5
143967,9.850370746727394,8
143677,9.795604998247796,11
144550,9.51102821016971,20
144626,9.962260821505362,3
144325,9.586558152678814,22
144865,9.974195931176684,2
144700,9.952149145132159,3
145308,9.802494572110003,9
145531,9.847925084963943,8
145042,9.810197419780545,9
145759,9.763306248470533,13
146119,9.878380580604041,8
146527,-3.1333190501292316,100
146612,9.845821891026654,7
147188,-3.3574675408002776,100
147288,-3.125638689408932,100
147558,9.361002506155016,32
147675,9.82771369978659,9
147565,-5.858021556370985,100
147681,9.946628308006558,4
148268,9.857949350370083,8
148306,9.781801647027418,10
148062,9.819186418861369,9
148107,9.871443364990085,8
149297,9.97162347330849,2
149367,9.847925471366151,8
149476,-14.249653775398357,100
149497,9.894036997665811,6
150159,9.753327241328243,12
150618,-8.377026351395884,100
150837,9.782620166284575,10
150452,9.955572458579335,3
150973,10.0,1
150564,9.826991537860051,9
151124,9.95890087555912,3
150732,9.710334550759274,14
151698,-3.306879729758905,100
151940,9.787680989511419,11
151527,-2.8013004565650563,100
152083,9.963921246984468,3
152410,-3.2425590824046298,100
153176,10.0,1
153329,9.958534870259426,3
153456,9.317032584164464,28
153747,9.925866219857353,4
153273,-2.299584485807654,100
153859,9.938260486743307,4
153587,9.86695010001725,7
154149,-3.3480540067663247,100
153680,9.949851379866839,4
154767,9.983660921669992,2
154902,9.844963729502778,8
155140,9.891217229276739,6
154610,9.81189518476196,9
155786,10.0,1
155813,10.0,1
156043,9.988921106210517,1
156077,9.844731816301046,8
156318,10.0,1
156186,-3.004278399712191,100
156915,10.0,1
156496,9.82579083464539,9
157059,10.0,1
156728,9.93098155361014,5
157405,9.72754027719827,13
157745,9.68159940399108,15
158024,-2.832536184397722,100
158169,9.927389942688931,4
157680,-3.334859618173888,100
158450,9.644030886569587,17
158784,-3.1689261514371765,100
158943,10.0,1
158906,9.945226092051767,3
159581,-3.139248330336327,100
159042,9.793619275291443,10
159146,9.965254311699953,3
159895,-2.9131358427909038,100
160228,9.924362784016607,5
160231,-42.13758765307107,100
160466,9.881119119623873,7
160846,9.69146186518523,14
160302,9.648484186331732,15
161420,9.948191205292693,4
161425,9.974049538804135,2
161652,9.895923073127335,6
161698,9.935452520531703,4
161876,9.855153138112426,7
161988,9.968890497454577,3
161607,9.94293878296137,4
161749,9.924440371475486,5
162039,9.737824482672869,12
163232,10.0,1
162819,9.875951382828765,7
163417,9.878220134627233,7
163528,10.0,1
163549,-3.0569706303072874,100
164278,9.971004519749176,3
164389,9.965143863450356,3
164446,9.971674491926278,2
163899,10.0,1
164628,-2.3341326525844996,100
164378,9.803198287142076,9
165070,9.695413054101852,14
165093,9.76373865617519,11
165636,9.84250785528299,9
165282,9.951576740271845,3
166164,9.985990327129034,2
166286,10.0,1
166455,9.987194979045993,1
166743,9.868279817058184,7
166785,10.0,1
166202,9.989277971189374,1
167017,-3.115971511406364,100
167035,9.9311340917202,4
166456,9.746390073689696,12
167215,9.715447308484636,12
166702,9.41660420958102,28
167684,9.960068384013574,3
167941,-3.43689456924403,100
168164,9.873075506042634,7
168937,9.869941029753983,7
169059,9.792198276360214,10
169108,9.987832542316918,1
168644,9.86124727600976,7
168964,10.0,1
169573,9.699967664267751,13
169708,-3.2504279751377076,100
169826,9.735338477164722,12
169839,9.807392305557592,9
169979,-3.255656833506886,100
169771,9.897702227874285,6
170405,-7.124230207828125,100
170406,-3.070171136381967,100
171136,9.953245129693993,3
171400,-10.69853903390753,66
171007,9.967081437037313,3
171147,9.849571099157673,7
171993,9.790287222781949,10
172064,-2.9499416989924354,100
172109,9.707257057334681,13
172172,9.86821388202117,7
171650,10.0,1
172291,9.812007723332853,9
171860,9.549192558976277,18
172548,9.979568498694132,2
172681,9.85310374991277,9
172912,-42.83547061904121,100
173539,10.0,1
173361,9.99588808377123,1
174030,9.976532320964695,2
173521,9.913644877408752,6
174466,9.817616792002285,8
174584,9.793587452219073,9
174630,9.928363917734286,4
174746,9.95404791871266,3
174418,9.918270934862957,5
175033,9.894222280294098,6
175147,9.978473423564376,2
175469,9.876157314874721,7
174888,10.0,1
175552,9.967624561132697,3
175900,9.97727227770961,2
175842,9.865650954467887,7
176871,-3.2989845844499435,100
176935,9.96702473159354,3
177181,9.743113557690815,12
177237,9.572115171996403,18
176662,9.851627950978829,8
176913,-3.1837193361808414,100
177703,9.840822250171314,9
177766,9.77454645128603,11
177774,9.884758947682501,6
177901,10.0,1
178083,9.987712357736148,1
178191,9.848469828113178,8
178017,9.819155991651426,9
179066,9.716002881030258,13
178478,9.298351528254448,37
179657,9.849276813414233,8
179209,9.807757063859249,10
179994,9.872577807417688,7
179416,9.962687603589975,3
180068,9.950199954391524,4
180118,9.917680074444679,6
180110,9.912831358579393,5
180149,-2.727981625438805,100
180468,9.995989545217217,1
180578,9.872262321514613,7
180660,9.93804807964957,4
180722,9.817004824596767,9
181679,9.803517442261597,9
181195,10.0,1
181672,9.87562670247991,7
182345,-3.366380460301055,100
182391,-3.146179177576048,100
182403,9.790360001649363,10
182444,9.839709524713049,8
182500,9.89845955619698,7
182100,9.927721451276991,4
182778,9.959655808579845,3
182995,-33.983047664977285,100
183059,9.9558025458303,4
183149,9.904562905526186,5
183116,9.979862673998213,2
183914,9.912422823565581,5
184398,9.906254443296746,5
184519,-3.382745999389006,100
184894,10.0,1
185159,9.087399657483392,34
184591,9.832468195800933,9
184623,10.0,1
185294,9.993373538864107,1
184699,-3.1909099653316906,100
185780,-3.0828006832662425,100
185785,9.735252764690012,13
185802,9.88555933059909,6
185903,9.863319369704026,7
185957,9.767781127876715,11
185559,-2.7714462315150725,100
186765,10.0,1
186859,9.804744412736389,10
186600,9.796488280525038,10
187384,10.0,1
187491,9.94555485471627,4
186960,9.80797126383595,10
187845,9.753157294134265,11
187177,7.873673637602336,79
187960,-3.301538809818157,100
188107,9.933420617435395,4
188173,9.843108002039399,8
188218,9.776566724414144,11
188451,9.870508470717557,7
188113,9.952944863204246,3
188868,-2.4274711481370512,100
188782,9.910688334902044,5
188995,9.827853262090432,9
189736,9.972069348242886,2
189834,10.0,1
189995,9.789403832638996,10
190202,9.840807160067804,8
190281,9.898706071423087,6
190419,9.78983332698956,10
189858,-3.053642520083747,100
190711,9.952446401203696,4
190791,9.87067266396486,7
190856,10.0,1
190867,-3.32417746932169,100
190205,10.0,1
191940,9.783849409154584,10
191355,9.883678589702996,6
192401,9.923948401982656,5
191835,9.396078283497804,23
192526,9.705084996435424,13
192605,9.824733991851108,9
192618,9.967709001051137,3
192766,9.71057123365151,14
193174,-25.161867098661908,100
192560,9.918222827716138,5
193346,9.785636663625391,10
192677,9.7861810959496,11
193581,-3.301136725659506,100
193691,9.823785806753477,9
194630,10.0,1
193965,9.982056992751412,2
194760,-3.1380976846362807,100
194853,9.750210071937465,12
194880,10.0,1
194982,9.818183757645981,9
194534,9.447613355432239,22
194872,9.912220856055429,5
195550,9.845986031834235,8
195603,9.800396955769417,11
195027,9.866611469774323,7
195756,10.0,1
196160,9.843852846073958,7
196558,-3.2644990262955003,100
196736,9.75433664886506,11
196747,9.762547716529081,11
196312,9.64722920877962,16
196970,9.945274788782632,4
197193,10.0,1
197463,9.906965401439379,5
197522,9.611892708091416,16
196847,9.804396568307167,9
197938,10.0,1
197303,-3.208519129122587,100
198003,9.77789310712502,10
197402,10.0,1
198210,9.717366862943702,13
198447,9.70995570164534,13
198707,9.652144106597325,15
198800,-3.0217196638207238,100
198984,9.831198632943034,8
198564,10.0,1
199396,9.887028958823603,6
199463,9.812693833493729,9
198780,9.749868318417095,11
199493,9.918717672532646,5
199593,9.959564806768363,3
199772,10.0,1
200140,9.98450014633556,2
199638,9.844007309268507,8
199933,9.977378105806908,2
200724,9.879189203294112,7
200951,9.949495283434281,3
201074,9.883326028290936,7
200661,9.99667948875358,1
201490,9.953560124401799,3
201527,9.935340951120972,4
200903,9.664677240978808,14
201634,9.890275075517833,7
201863,-3.307997061968498,100
201972,-3.0171963107266495,100
202255,9.982188332031741,2
202472,9.93053801337638,4
202563,9.837147332962616,8
201904,-3.0533514060097473,100
202625,9.920328652457941,5
202925,-3.121113839425548,100
202259,9.961320322239152,3
202478,9.697731473361713,14
203632,9.879984355007064,7
203708,9.931454816652213,5
203758,9.90140404166984,5
203770,10.0,1
203824,-3.0098656606830136,100
204130,9.755133467376636,11
203596,9.894615580573983,6
204319,9.767561219514672,11
204384,9.868521148812707,7
203827,9.94981974136126,4
203864,10.0,1
204172,9.932861567511667,4
205108,9.581639238360488,19
205531,9.659609611375187,15
205551,9.832936195558307,8
205552,9.897726675514726,6
205603,-2.404038634886719,100
205838,9.8137153374241,9
205872,-2.414653541664329,100
206013,9.929460094838428,4
206042,9.959127614314758,3
206563,9.651567508409366,16
205905,9.85913612196288,8
206633,9.779495795747069,10
206026,9.935494439155404,4
206873,9.929118164375797,4
206296,9.880494810480249,6
207170,9.963071483422604,3
206560,9.773801752689595,10
207476,9.837876483384909,8
207562,9.911928292197016,5
208104,-2.6781207694610827,100
208107,9.980393595691499,2
208151,-3.1510022558810546,100
208151,-2.968286128415801,100
208794,9.67377973548216,17
208077,9.958094013771873,3
208181,9.973462397584957,2
208988,9.945748571114676,3
209211,9.836471548473659,9
208598,-2.8879794789446187,100
209807,9.887862716334647,6
209968,9.97381980629956,2
210043,9.811043692614094,9
209306,9.834600061099529,9
210129,-3.074143709493665,100
210238,9.966397184689157,3
210298,9.817274359121944,10
210681,10.0,1
210133,9.942185389593142,4
211000,9.79086157114512,10
210388,9.838676273740608,7
211261,9.914823550359152,6
210636,-2.8779119493789436,100
211590,9.995741440527645,1
210949,9.924969903392824,5
211774,9.797186921190685,10
211862,9.996562263422085,1
212229,9.891630397276716,6
212366,-30.784810444243668,100
212454,-2.6795728597104946,100
212522,9.974549774147814,2
212935,9.807226677717992,10
212327,9.950515561859586,4
212327,9.993106470861015,1
213217,9.758373190151143,11
213257,9.98778134856867,1
212535,9.695409753180451,15
213685,9.962159396498448,3
213034,-2.4426677389978897,100
213838,9.471796909789479,23
214159,-2.8951178873140275,100
214337,9.96300741877051,3
214405,9.7959149334823,10
214462,8.920831288190694,40
214554,9.6648578759686,17
214649,9.831698322553233,8
214703,9.947591829246084,3
214011,9.744150090113266,12
214099,9.762653323804852,11
215200,9.94888136656793,3
215370,10.0,1
215891,9.967677570433834,3
215987,9.82479447475901,9
215238,9.785225485168402,10
216028,10.0,1
215273,9.843636022973447,8
216092,10.0,1
216303,9.947846497947335,3
215580,10.0,1
216385,10.0,1
216650,9.896458476766918,6
216857,9.717396008420769,12
217071,-3.137237849723476,100
217120,9.96161974937288,3
216553,-3.1632499422788465,100
217542,9.79804495659474,10
217954,9.85685888180597,8
217347,9.943178194385016,4
217431,9.906197390130714,5
218273,9.954216606837505,3
217536,9.948740751097326,3
218308,9.653148315091501,15
218344,9.88135566978887,6
218498,9.800874650274968,10
218533,9.75620313583994,11
218704,9.799177129752794,10
218704,9.635478538092926,16
218292,9.826707155493386,8
219326,9.790291578033415,10
219637,9.773637771344212,11
219631,9.950153416345728,3
219871,9.742413691270327,11
219115,-3.0969924935073165,100
219207,9.988972187649683,1
219987,9.777439806616343,11
219994,9.94928755243534,3
219451,9.93205391018748,4
220301,9.902256885568677,6
220613,9.82567591906004,9
220923,9.823944089081161,8
220328,9.933248100771657,4
220565,9.981934036128015,2
221397,9.03021807382089,27
221640,9.941582456117091,4
221646,9.403691295676243,25
221648,9.809142790851244,9
221657,10.0,1
221697,9.970631380225296,3
221219,9.917404941791986,5
222096,9.925435850362762,4
222214,9.911493943279174,6
222258,9.50868536719349,14
221659,-3.0479250420173747,100
222539,9.731803109812075,12
222904,-2.9312101860678887,100
222361,10.0,1
223207,-3.2991180809081175,100
223398,9.756313211893799,12
223524,9.704857755732263,13
223558,9.886505959883547,7
223610,9.8980908482797,5
223671,10.0,1
222945,9.750626320830886,11
223215,9.785817232922495,10
224063,9.83389631365697,9
224363,9.65318050910598,16
223579,9.914694753765207,5
224456,9.807354040247597,9
224664,9.730230224700852,12
224692,10.0,1
224104,9.848247370550519,8
225103,9.941818790936448,4
224483,9.784199432825899,10
225432,9.953677274564468,3
225591,9.957238847552233,3
225611,9.840492992413182,8
225646,-2.261790094748552,100
224870,9.983170122632126,2
225679,-3.2601993130344677,100
226025,10.0,1
225327,9.832640609637528,9
226217,9.893749640589096,6
225817,9.88887892996044,6
226683,9.953150219453379,3
226843,9.988388168877286,1
226859,10.0,1
226257,9.759915397055327,11
227307,10.0,1
227319,9.725827279332195,12
226582,9.99657983069289,1
227501,9.968814723226682,2
227511,9.849503058315976,8
227728,-3.255481457987264,100
227863,9.934953783933878,4
227922,9.759130919401581,11
227299,-21.274637879494502,100
228199,9.936582357749886,5
227696,9.786069570808419,10
228684,9.86076416361425,7
227947,9.746294931541902,12
229091,9.924999057903658,5
229152,10.0,1
229178,9.703313676443885,15
228405,9.988807016354249,1
229440,9.803332262299953,10
229476,8.066456297185532,69
229553,9.873399613220508,7
229639,9.619285841978924,19
229637,10.0,1
229713,-2.937707341420034,100
229034,9.6143644119095,16
229410,9.931863527753887,4
230378,9.712028353180115,13
230462,9.89244258483229,7
230804,9.88636423136443,6
230911,9.948355375498904,4
231012,9.993034818314777,1
231038,9.819839046235277,9
230380,-3.192068681973311,100
230440,10.0,1
231610,9.752076283420681,12
231598,10.0,1
231606,9.847386310412055,7
231608,9.84120319977251,8
230952,9.931099416456028,4
231811,9.721028848145673,11
231842,9.979606773980196,2
232459,-3.254276407476517,100
231843,9.971688417676441,2
231982,9.939725943347598,4
232056,9.889004306468527,7
232950,9.947985257666158,4
233026,9.867150421396069,7
233048,10.0,1
233239,9.794048081505645,10
233350,9.763427675563992,11
233379,9.560753209693388,18
233475,9.873341804871584,7
233524,-2.9194110046405903,100
232820,9.827253587144696,9
234048,10.0,1
233268,-2.848616936740227,100
233271,9.8226934762244,9
234295,9.94282746366451,4
233578,9.774079679572873,10
234399,9.884868595362425,6
234492,9.926337061474046,5
234847,9.829853221269415,9
234890,9.957818994663667,3
235183,9.942722176692108,4
235410,-2.887001086317533,100
235419,9.798444874273512,10
235481,9.798162982568224,11
235496,9.483365666445835,20
234705,10.0,1
234718,9.909064261108375,6
235255,9.93445210047076,4
236149,9.763271982866703,11
236207,9.82017817475058,9
235551,9.794181186815727,10
236403,-2.5908253270611623,100
236655,9.862175154027623,7
236883,9.487369074171728,20
237110,9.824382793989885,8
236298,9.925856164325237,5
237186,9.83972198939391,7
237475,9.783997021512965,10
237524,9.960686814609225,3
236704,9.876146313241284,6
237877,9.848864771680981,8
237076,9.715832571052433,14
238012,9.796631296377177,10
238174,10.0,1
238194,-2.5894936527877035,100
237439,10.0,1
238320,9.805693008753488,11
238563,9.787686149262356,10
238828,9.875866820174208,8
238886,9.968247554803378,3
238173,9.768699996439567,11
239115,9.722894395470519,14
238280,9.969990751142914,3
239294,9.873797518842656,7
238653,9.977920017268385,2
239676,-2.65060621603236,100
239864,9.899021808117068,6
239147,9.725373393577085,13
240084,8.077447206812874,13
240217,9.853832190023338,8
240210,9.988339230012775,1
239486,9.847232218386406,9
240343,9.772767722721563,11
240437,9.680935377880843,13
240547,9.906806273341088,6
239745,9.875644393275746,7
240852,9.98837122672016,1
240877,9.992459264704069,1
241018,9.878677045400453,7
240480,9.913358073644321,5
241333,9.991339992078725,1
241598,9.733266466523864,13
241688,9.81012045964104,9
241767,10.0,1
240929,10.0,1
241078,9.937763384584262,4
242074,9.878354084956547,6
242275,9.858955575171384,7
242350,9.78040150725765,10
242394,9.621419347714797,17
242560,9.76418342767096,11
242612,9.992469317947645,1
242629,9.961946068841426,3
241796,9.71490947202263,12
242004,-2.6821051465947012,100
242921,-2.8945463064122863,100
243258,9.824822278367128,9
243301,9.854717132084984,8
242530,9.834146807058026,9
243449,-2.847878809390483,100
243554,9.832945943174035,8
243559,9.618741267380758,21
243917,9.894344087093538,6
243970,9.829815890324067,9
243208,10.0,1
244213,9.952888261693452,3
243366,9.938878559081845,4
244222,-3.112122341008174,100
243436,9.918610000943612,5
244373,9.875365528619643,6
244571,9.879726217044542,7
244858,9.884162751545057,7
245066,9.991982046446502,1
245092,9.887226709286765,7
245314,9.783851954127481,11
245360,9.826827642189675,9
244509,10.0,1
245449,9.915252254892271,5
245019,-2.5359385669887957,100
245937,9.688002509640539,14
246057,9.969543908500693,2
245324,10.0,1
246268,-3.2292200104997573,100
245542,9.817148294536445,9
246487,9.811736569085088,9
246533,9.911809804864196,5
246778,9.857179961622371,7
247011,9.904241184894717,5
246176,9.665425680678084,15
246503,9.712201822237658,12
247534,9.783720100348816,11
246745,-2.943428361192339,100
247686,9.805887885511364,10
247707,9.93570642916137,4
247735,-2.8794056571603424,100
246935,9.823567563605161,9
247799,10.0,1
247825,9.665397819296764,14
248199,-2.7943689115571235,100
248234,9.912344834572071,5
248321,9.973030032997462,2
248587,9.915579633041485,5
247803,9.809405740820406,9
249184,9.981343602586279,2
249201,9.81151526894825,9
248413,9.840803701048431,8
248433,9.99321210842818,1
249344,9.892659802277878,6
249370,-2.8406086072727272,100
248525,9.750429065544113,12
249664,-3.0426975341102676,100
249688,9.904232776943163,6
249723,-3.289117943143654,100
249721,9.791018480053191,10
249781,10.0,1
250229,9.88748424211783,6
250478,9.924841969858948,5
249599,10.0,1
249660,9.981112299465249,2
249788,9.926278743244806,5
251003,9.987296509191001,2
250998,9.746453291549937,12
251127,9.951602278582323,4
251198,9.784398711222918,10
250371,-2.832898182223437,100
251288,10.0,1
251311,9.81940589659807,8
251331,9.888166096381696,6
251424,9.76707972323263,11
251606,9.973481729811684,2
251082,8.110674228848692,22
252137,9.848012086456446,8
251277,9.769562700441297,10
252214,9.875035188152811,6
252318,9.935680983536074,4
251444,9.869580254539576,7
251479,-31.728464946373,100
252418,9.868503930293299,7
252506,9.931915601248898,4
252550,9.993163359365216,1
252590,9.738590160511022,12
252949,9.741280825575695,12
253053,9.872647843940294,7
253096,-2.309554142861103,100
252422,9.800292053832555,9
253508,10.0,1
253672,9.839046065731901,8
253691,10.0,1
252904,9.84481167487217,8
253814,9.709261584403663,13
253054,9.987297872804758,1
253100,9.920092469320258,5
254250,9.923655359690413,5
254258,9.895670046788565,6
254460,9.945354985988727,4
254630,9.744728434453751,12
254714,-3.027495808741804,100
254694,9.908536555765352,5
254728,-3.28612148448814,100
253997,9.874560751828293,7
254903,9.819249192349854,9
254994,9.758160033002529,12
254151,9.920856630590272,5
255066,9.852116866846327,8
255264,9.927902839689597,5
