steps,reward,lenght
44698,-193.59798093886812,500
44699,10.0,1
45199,-88.40154898130884,500
45200,10.0,1
45700,-65.40937161948749,500
45721,7.941199094478756,21
46221,-33.46900612473442,500
46279,8.289770077838979,58
46354,1.9338235558769679,75
46854,-87.15250226570855,500
47354,-60.309290719616065,500
47854,-85.79748491397625,500
48354,-122.77248334029841,500
48854,-105.33567604100114,500
48870,8.287167556930052,16
48894,9.075730081725082,24
49394,-64.23908930906576,500
49894,-72.54537991331725,500
50394,-64.07794569255931,500
50894,-50.35739316649509,500
50895,10.0,1
51395,-62.373327720422026,500
51895,-72.1455355615034,500
51898,9.86728604755885,3
52398,-65.14452477534643,500
52399,10.0,1
52404,9.547193579707008,5
52552,-39.458031928265186,148
53052,-60.28071469710208,500
53067,9.098954637751486,15
53480,-95.26078830437872,413
53980,-44.43108289913411,500
53981,9.992434424922454,1
54111,0.21190550355290405,130
54129,7.746024124556189,18
54437,-15.44099370433736,308
54937,-43.78282091632329,500
55437,-40.431681123856016,500
55937,-54.61987600920777,500
56038,-34.15161288576251,101
56538,-254.5167041928009,500
56805,-45.405888173584756,267
56858,6.03981097937857,53
56859,10.0,1
57359,-106.88461310640525,500
57360,10.0,1
57361,10.0,1
57861,-32.69652289393072,500
57897,8.099974180865873,36
58397,-35.33527302397504,500
58897,-34.57551835376356,500
59397,-19.11893508359201,500
59897,-30.247861247553086,500
60397,-66.71019213815444,500
60897,-43.789165035632074,500
60987,3.3911079681586562,90
61097,0.051272840139334974,110
61586,-23.162596844681886,489
61587,9.992328318026882,1
61588,10.0,1
62088,-77.0786596990253,500
62588,-22.871570963541842,500
63088,-33.27202101850545,500
63588,-66.04219654840983,500
64088,-50.18510995568669,500
64089,10.0,1
64113,8.494630703222606,24
64160,5.429362638538916,47
64660,-58.69398810415508,500
65160,-58.85206788242191,500
65161,10.0,1
65661,-44.211835474250904,500
66161,-16.12491671950812,500
66661,-54.65914834900866,500
66734,-2.966883744882308,73
67234,-23.780274394678464,500
67734,-19.764396160413433,500
67798,4.920916617835237,64
67811,9.544391812377805,13
68311,-31.85908045863811,500
68329,7.751195837244934,18
68829,-41.77067178630433,500
68831,9.780246566226046,2
68832,10.0,1
69332,-33.43998204960597,500
69832,-18.141144079733927,500
70332,-17.860780580632483,500
70832,-23.240794715086942,500
70834,9.972117306177918,2
71334,-37.98053770601745,500
71834,-26.521438116842543,500
71865,6.9431363871539045,31
72365,-39.02761352206271,500
72366,10.0,1
72866,-84.497928915741,500
72868,9.822630534036945,2
73368,-33.804423921427045,500
73868,-46.803233654356944,500
74368,-21.426277997162764,500
74369,10.0,1
74869,-36.86898267556923,500
75369,-80.69606455029992,500
75869,-28.104232833540486,500
75870,10.0,1
75932,5.823764729397031,62
76432,-37.45773494245886,500
76440,9.56845131839688,8
76442,9.969394801171392,2
76473,8.589439759827663,31
76973,-57.10897613733779,500
77473,-47.331961500842695,500
77478,9.85580514149705,5
77480,9.87172504383916,2
77980,-26.21554294913756,500
78446,-31.95437285932219,466
78946,-72.77411309782771,500
79446,-48.31361865959856,500
79946,-38.10881784437556,500
80446,-229.85823967216461,500
80946,-52.697594036415545,500
80947,10.0,1
80949,9.880894533602826,2
80954,9.740409668915996,5
81454,-40.21123099420349,500
81954,-34.695630488672855,500
82003,7.9744419656193415,49
82016,8.84734690136986,13
82017,10.0,1
82517,-205.8211656643857,500
82568,7.537302268147474,51
82573,9.553677716425266,5
82591,8.930785594815042,18
83091,-69.31507990833398,500
83153,8.173084150397973,62
83277,3.5615266257636895,124
83777,-38.77816778792114,500
84277,-24.374297007269494,500
84777,-29.420021216025035,500
84780,9.942306362783576,3
84781,10.0,1
85281,-65.77185862887067,500
85289,9.360358970311204,8
85789,-114.72712034709492,500
86289,-33.10562236860198,500
86295,8.81537751552936,6
86561,1.4250694726021873,266
87061,-20.68639031247682,500
87072,9.581740542963797,11
87572,-51.647094735816054,500
88072,-23.62587552365254,500
88572,-77.94296765220129,500
88785,-36.0475196888905,213
88909,-16.83618045556209,124
88995,4.38315319802282,86
89495,-35.564708196408816,500
89995,-50.29886678903888,500
89999,9.594317474215691,4
90499,-20.137278509857982,500
90999,-107.96383624430263,500
91499,-52.75615683944947,500
91500,10.0,1
92000,-41.44706281337597,500
92500,-25.64574560711114,500
92752,-16.698625733238753,252
92759,9.815365886135151,7
93259,-22.72454197340375,500
93759,-25.797609858932525,500
93769,9.842610919570596,10
93770,9.993081478753949,1
94270,-31.96324560578835,500
94271,10.0,1
94281,9.561766507402014,10
94781,-27.882869639708492,500
95281,-33.61727395506752,500
95299,8.029350570490196,18
95799,-41.317569479274994,500
95820,8.742812110396772,21
95849,8.759750938630413,29
95861,9.097702383245604,12
96361,-27.064428552458654,500
96861,-23.10434952004871,500
96862,10.0,1
97362,-23.408817126523314,500
97374,9.525760980756584,12
97874,-27.829871603793407,500
97886,9.761368653912948,12
98283,-15.116053630833214,397
98783,-19.419959465835962,500
99283,-24.96252585426549,500
99308,7.502879457469927,25
99808,-28.67170571019483,500
99853,7.760777102882816,45
100353,-51.3468420633635,500
100748,-28.456318362425357,395
100749,10.0,1
101249,-32.37697093788388,500
101283,7.009796900680897,34
101289,9.597442441352758,6
101565,-3.606524474910044,276
101593,7.978282897342406,28
101606,8.798733080028954,13
101610,9.643783572754277,4
101639,8.059737138319706,29
102139,-30.448358291692827,500
102140,10.0,1
102197,2.3909350829427174,57
102697,-73.15037568268387,500
102711,9.06116736356789,14
102716,9.466052976867356,5
102717,10.0,1
103217,-19.177650503379965,500
103675,-13.419641028658994,458
103938,-22.173939234920233,263
103939,9.942019764430388,1
104373,-24.18376015312038,434
104873,-43.69239380546735,500
105373,-43.991787861335446,500
105873,-68.30607713539935,500
106373,-32.86047937524848,500
106381,9.831027830904096,8
106881,-28.3767532592444,500
106898,9.359942305567813,17
106906,9.724672469440385,8
106910,9.732572996094527,4
107410,-12.876364182655301,500
107910,-40.87661731684373,500
107917,9.892543401480765,7
108417,-39.25852986006176,500
108424,9.729527324814539,7
108440,9.329181149795089,16
108467,4.9638292239951065,27
108967,-26.46283305285258,500
109467,-31.837596575093222,500
109967,-35.355922521625814,500
109968,9.9706169863796,1
109971,9.88706726197646,3
110471,-22.869975740181864,500
110476,9.741047472584388,5
110477,10.0,1
110478,10.0,1
110489,9.476689172597986,11
110514,8.52694929274158,25
110515,10.0,1
111015,-49.72990744367041,500
111030,8.941188384470848,15
111038,9.428182130172143,8
111062,8.373981644482143,24
111276,0.921846741284174,214
111284,9.505047766207287,8
111784,-25.920938018456283,500
112284,-39.38633703572672,500
112291,9.441901958028748,7
112300,9.440767720603192,9
112800,-20.211503616871155,500
113300,-17.84036137855547,500
113800,-16.02487337528584,500
113803,9.954613687456437,3
113804,10.0,1
114304,-29.282419125897803,500
114314,9.156568829523279,10
114814,-31.67362353096759,500
114841,8.756640594488163,27
114849,9.507490912232415,8
114859,9.57115812094139,10
114869,9.52045909705023,10
114897,8.083773775826018,28
115149,-4.863504373103593,252
115649,-42.76478807368562,500
116149,-17.123462489353102,500
116156,9.796640321679805,7
116157,10.0,1
116657,-37.15494876287936,500
116885,-1.949565120071565,228
117385,-30.69744417204618,500
117391,9.29063356396172,6
117408,8.511714227412822,17
117422,9.01921268210707,14
117922,-42.76493284785966,500
118422,-28.656110070986813,500
118444,9.297489027675827,22
118566,0.10503993560929636,122
119066,-36.13989943777421,500
119067,10.0,1
119071,9.625280667513792,4
119571,-20.107097838197145,500
120071,-88.78451932799467,500
120080,9.493883146391246,9
120580,-35.26794404230586,500
120586,9.813367929487422,6
120587,9.914187656355477,1
120594,9.510984886721262,7
121094,-24.363334996398905,500
121128,8.143540501892673,34
121129,10.0,1
121629,-20.204547120207035,500
122129,-27.27669422338818,500
122629,-16.226930802910665,500
122630,10.0,1
122643,7.855984491007679,13
122715,5.4244075921775154,72
123215,-19.562139399035388,500
123715,-31.475347080831835,500
123729,9.184427827833934,14
123730,10.0,1
123731,10.0,1
124231,-28.217895835759904,500
124731,-22.95921583118703,500
125231,-19.02533442249859,500
125236,9.718844601448952,5
125736,-18.845700735033954,500
125748,9.165954693506084,12
126248,-31.337453969655293,500
126748,-44.84933374635289,500
126768,8.43467689732507,20
126791,8.963612913687676,23
126795,9.605813285674476,4
126807,9.193044303714505,12
127307,-20.547534822666897,500
127807,-21.949818580857883,500
128307,-26.637493082254746,500
128310,9.80583994742404,3
128810,-24.494839425773772,500
129310,-24.5368508842438,500
129335,8.162610351087672,25
129480,-23.64834386797949,145
129481,10.0,1
129501,8.60512030311282,20
129505,9.904322180244698,4
129647,-1.654317688530078,142
129648,10.0,1
129664,9.160353010249938,16
130164,-40.40315779731262,500
130165,10.0,1
130207,5.392820439574083,42
130212,9.518658181617909,5
130338,-0.28120919048355475,126
130341,9.960854592471609,3
130342,9.996696536916764,1
130364,8.803304675653198,22
130864,-40.003557939015046,500
131364,-24.199871326470642,500
131864,-38.076822257857756,500
131879,9.288889307393159,15
132379,-21.614881367062665,500
132380,9.991792637398408,1
132456,6.793977877651017,76
132956,-23.47144063906329,500
133012,6.888142097252141,56
133453,-5.648860158972711,441
133953,-14.704467031486667,500
134073,6.609614355010066,120
134079,9.569917706916337,6
134579,-17.39499460911612,500
134580,10.0,1
134591,9.793994393611438,11
134592,10.0,1
135092,-24.480788803471505,500
135110,8.784946829425092,18
135610,-33.30928516791805,500
135624,8.981218195238243,14
135625,10.0,1
135632,9.442209915822982,7
136132,-24.327880867633606,500
136632,-27.083754338638467,500
136642,9.379318688575022,10
136662,8.080418652969335,20
136663,9.971535403450453,1
136682,9.292415344959537,19
136698,8.671777442510836,16
136710,9.105858162588374,12
137210,-18.527797104386085,500
137252,8.720992918353272,42
137268,9.05816079160152,16
137768,-72.46492513656025,500
138268,-22.988225200183056,500
138768,-107.49983353945571,500
138779,9.655793949925306,11
138780,10.0,1
139280,-13.757062262562457,500
139281,10.0,1
139781,-15.977257371931335,500
139927,3.4224189357266983,146
139928,10.0,1
140323,-1.8124371490221574,395
140344,8.391292977937129,21
140372,8.9098307635039,28
140373,10.0,1
140386,9.080270756730709,13
140886,-51.365610022858235,500
140887,10.0,1
140889,9.906211238746362,2
141389,-17.74717919294386,500
141889,-70.74537857485159,500
141907,8.956467911260814,18
141924,9.533181718810722,17
141961,8.490051433951635,37
142042,7.6840475734939915,81
142043,10.0,1
142051,8.865878104829525,8
142551,-37.837835138730384,500
143051,-29.927924486862352,500
143551,-26.166537691390495,500
143570,9.24628129127595,19
143574,9.776431481335393,4
143575,10.0,1
143592,9.348236794169281,17
143593,10.0,1
143603,9.706090924710244,10
143870,-14.087170004746813,267
143871,10.0,1
143891,8.463557325761998,20
143892,10.0,1
143916,8.46962145235266,24
143943,8.805608818268684,27
144032,-21.445200484892034,89
144033,10.0,1
144034,9.987505990846518,1
144058,8.411388813391252,24
144068,8.850439926793019,10
144074,9.561141066044064,6
144574,-28.76125177972754,500
145074,-13.908600258112212,500
145079,9.917345505520311,5
145080,9.993081179615674,1
145097,6.4765052922415975,17
145113,9.27164346997833,16
145114,10.0,1
145123,9.651196053019632,9
145135,9.186193121293801,12
145144,9.278187010145322,9
145156,9.14092521377505,12
145656,-26.82138994766653,500
145662,9.795830251601926,6
146162,-22.516650671495494,500
146662,-24.805493839363507,500
146702,7.920717828739047,40
146742,6.99656456765838,40
146743,10.0,1
147243,-16.314128003903726,500
147246,9.737413525876955,3
147746,-222.48294966797113,500
148246,-261.84913543356765,500
148247,10.0,1
148747,-31.38788733976543,500
148861,-8.62225879755604,114
148865,9.685617871625059,4
148882,8.454635310889879,17
148885,9.949813643398084,3
148898,9.169614753071407,13
148912,9.51935983976921,14
149399,-19.441821563398108,487
149899,-30.102540427794136,500
149915,9.477792072746693,16
149940,9.50768184937349,25
149941,10.0,1
149962,8.630471413649763,21
149974,9.570409405169926,12
150474,-14.795647218336654,500
150568,6.695268080033307,94
150741,2.136471864989728,173
150776,6.555203665853742,35
150834,7.454230010657902,58
150835,10.0,1
150842,9.101418045637908,7
151342,-34.286863682378915,500
151343,10.0,1
151346,9.768266764711433,3
151347,10.0,1
151445,4.378257878793605,98
151945,-16.00845810405249,500
151949,9.89562680230843,4
151967,8.638416367960088,18
151983,9.618350964230139,16
152011,8.926981656267543,28
152511,-26.018073699385425,500
152515,9.830531296065889,4
152541,9.051557562022762,26
152939,-9.962033039609668,398
152955,8.383571068986626,16
152956,10.0,1
153107,-0.860230055966996,151
153140,7.581555803879223,33
153146,9.617766370678012,6
153646,-19.01174470382873,500
153660,9.097084744443565,14
153751,5.872993651601452,91
153752,10.0,1
153803,6.799134858537861,51
153804,10.0,1
153805,9.971591559842341,1
153823,8.904146471776896,18
153841,8.63779812164034,18
153879,7.046373247994934,38
154379,-39.52703719935164,500
154391,7.890394588073466,12
154394,9.96453923381955,3
154395,10.0,1
154895,-25.196540785786826,500
154908,6.471492045453763,13
154926,8.492718771751644,18
155127,-5.655395278819217,201
155221,5.4710185069927615,94
155257,8.020481813928482,36
155258,10.0,1
155758,-18.95366236700354,500
155770,9.316393949807624,12
156270,-13.261766512462815,500
156420,0.017886601009493575,150
156459,7.8747761543707675,39
156466,9.339857890605439,7
156966,-47.01290395926129,500
156967,10.0,1
157467,-28.85804575760797,500
157967,-22.8614738967955,500
158467,-26.39381985616014,500
158821,1.9963526276802153,354
158829,9.60028074776108,8
158830,10.0,1
158853,9.143741571658358,23
158886,8.54333995479427,33
158892,9.37907042855462,6
158896,9.794533940090911,4
158909,9.077507796831076,13
159409,-28.749488407915745,500
159423,8.673543453433556,14
159923,-27.087515704171214,500
159929,9.627781696184314,6
159939,9.128253884801623,10
160439,-16.746014682351735,500
160939,-15.64116937442634,500
160973,7.7814533237413475,34
161036,4.8488942263471655,63
161051,9.159558973018434,15
161079,8.207890200478523,28
161088,9.42406513562589,9
161104,8.589758317463556,16
161130,7.7746927867439775,26
161630,-23.19966160218302,500
161645,8.968703953158734,15
161665,7.656158681416606,20
162165,-24.89797283603306,500
162166,10.0,1
162170,9.844806266864103,4
162460,-3.0838033068416166,290
162475,8.926616124888444,15
162493,9.08639415521256,18
162615,7.074692488475687,122
162626,9.274280633912593,11
162819,-3.5609981522785876,193
162833,9.27489178908856,14
163333,-30.89208887243823,500
163340,9.791649303790475,7
163352,9.61983127327081,12
163387,8.235622759442126,35
163887,-16.084622969222703,500
163902,9.488902734137689,15
164402,-17.760150728136963,500
164409,9.300750541816173,7
164909,-18.242154764330035,500
164929,8.64285260425132,20
165429,-21.65466283799518,500
165484,6.123287877592276,55
165540,5.547882990399471,56
165563,8.65534811136039,23
165586,8.320664792565255,23
165587,10.0,1
165665,5.027279027632542,78
165692,8.708878081668166,27
165719,8.30430040280552,27
165720,10.0,1
165721,10.0,1
166221,-20.070577474696854,500
166721,-23.515162494965523,500
166730,9.58567067549058,9
166731,10.0,1
167231,-19.68996520538417,500
167298,3.977711085459261,67
167439,-3.7891797059466192,141
167479,8.562618385138707,40
167490,9.252734355484568,11
167990,-21.399610308999044,500
168001,9.441772004750618,11
168008,9.660990435726314,7
168508,-24.781294154339147,500
168513,9.839312860767107,5
168527,8.864219934386877,14
168567,7.346602750184268,40
168602,8.310782963722875,35
168640,8.15304014485362,38
168652,9.553225474034898,12
168653,10.0,1
168691,7.925438148500348,38
168692,10.0,1
168695,9.850619829048549,3
168696,10.0,1
168718,8.715192735566413,22
168988,-4.021370473788828,270
169488,-47.476597491402856,500
169646,0.813839098231087,158
169647,10.0,1
169683,6.9810546525743735,36
169697,8.433030530944595,14
169708,9.300664302084229,11
169709,9.968409303641131,1
169722,9.186842622223939,13
169723,10.0,1
169724,10.0,1
169728,9.949715704458832,4
169736,9.518075995304516,8
169774,7.721149312079043,38
169778,9.783038224437961,4
169779,10.0,1
169780,10.0,1
169787,9.725826514055923,7
169802,9.54951080024152,15
169816,8.907517985725438,14
169826,9.414188210959807,10
170326,-31.518990214333584,500
170826,-31.67647933118678,500
171326,-22.11399141136688,500
171366,7.705234993277839,40
171390,8.273836262659668,24
171391,9.939165258362078,1
171521,6.13067370393102,130
171559,8.94767430741808,38
171597,6.805257815429982,38
171598,9.99303817473737,1
172098,-15.919372241112013,500
172136,7.608566661033697,38
172144,9.553734009970544,8
172644,-38.53657936176126,500
173144,-18.07652334565325,500
173175,8.337210818660214,31
173176,10.0,1
173676,-19.197682952333782,500
173684,9.420415918274152,8
174184,-28.594403492757753,500
174185,10.0,1
174226,6.7687055278364205,41
174726,-21.908305850967082,500
175226,-14.730678327690537,500
175243,8.761332319641355,17
175246,9.879077374979712,3
175275,7.99590213752983,29
175450,3.706364677624131,175
175950,-16.862411330275304,500
175983,8.628072940221102,33
176091,1.2228421106430325,108
176110,9.56069767780036,19
176111,10.0,1
176118,9.527068013628199,7
176131,9.229717105528675,13
176152,8.600777525887919,21
176652,-25.008386891970623,500
177152,-18.156335760971306,500
177171,9.389110046043523,19
177204,6.527394699215707,33
177238,3.4103012391604075,34
177250,8.637843874607642,12
177281,8.246925487100361,31
177282,10.0,1
177782,-34.3685110720304,500
177783,10.0,1
177927,2.6282734935100995,144
178427,-28.259059135998882,500
178438,9.442854442398037,11
178451,8.822714831952489,13
178951,-21.14969068200449,500
178962,7.865495479114464,11
179025,-4.367804845730683,63
179034,9.410580784226884,9
179534,-46.87050440571787,500
179545,9.54807677044771,11
179548,9.966691931274136,3
179556,9.487893628990028,8
179567,9.392409285335274,11
180067,-36.127355868943425,500
180069,9.82506660453668,2
180086,9.02190722168867,17
180102,8.730668330026981,16
180114,9.34597812925909,12
180614,-30.381987427704093,500
180624,9.567948114054367,10
180625,10.0,1
180626,10.0,1
181126,-21.151596481951287,500
181626,-16.41716363626776,500
182126,-18.322018113070428,500
182137,9.349693251341796,11
182142,9.669674410913057,5
182153,9.549809142501315,11
182181,8.424623456035034,28
182190,9.697879837377517,9
182196,9.39736059751828,6
182242,7.239709118302127,46
182308,6.45110565828876,66
182379,5.253561857464613,71
182719,-4.336434447928452,340
182730,9.752527752122749,11
182740,9.391473783672208,10
182742,9.824008762795135,2
182755,9.404109928742312,13
182763,9.06668888406449,8
183263,-30.716733751475182,500
183276,9.540979180535869,13
183277,10.0,1
183288,9.106902201499588,11
183788,-13.79770693883123,500
183843,8.307407542171411,55
183844,10.0,1
183864,7.856755619476685,20
183886,8.999416092579622,22
184386,-23.874655160944357,500
184396,9.206018724297742,10
184397,10.0,1
184415,9.345274584860082,18
184428,9.116121466716196,13
184436,9.59770107001329,8
184483,5.653745892398008,47
184544,3.6892956662905787,61
185044,-16.589799422383074,500
185544,-16.33426815926579,500
185559,9.353332591408698,15
185560,10.0,1
185880,-17.496840932771224,320
185894,9.250620088663954,14
185906,9.2470034979889,12
186406,-33.65855064077673,500
186418,9.320982494937596,12
186427,9.544140678937444,9
186452,8.306161987330713,25
186463,9.293674266609692,11
186473,9.390195733115547,10
186973,-35.754987421148975,500
186992,8.89791172614291,19
187008,8.778314349152097,16
187009,10.0,1
187010,10.0,1
187023,9.260625604038259,13
187028,9.674806226547673,5
187475,-13.119846990673665,447
187479,9.922159857882551,4
187499,8.737361896863755,20
187508,9.479484962150817,9
187516,9.6841825908181,8
187517,10.0,1
187533,9.361973859181248,16
187670,4.910282604000544,137
187671,10.0,1
187696,9.182812836005263,25
187706,9.682554580930331,10
188206,-14.573140361003178,500
188706,-15.589402740772766,500
188718,9.252652053917451,12
188895,4.354180705512858,177
188897,9.840299670320388,2
188945,7.811633901445841,48
188995,4.875473236395861,50
189495,-28.833435455256637,500
189674,-0.21939491488179996,179
189705,8.691319422201609,31
189706,10.0,1
189714,9.415719997521947,8
189715,10.0,1
189716,10.0,1
189736,8.658222864116995,20
190236,-30.27143864102738,500
190237,10.0,1
190238,10.0,1
190738,-32.25683216884804,500
190739,10.0,1
190774,7.308717039296448,35
190795,9.225335703942996,21
190800,9.827488502863702,5
190812,9.07149568704742,12
190816,9.639869894713655,4
190817,10.0,1
190895,-20.051133629158702,78
190922,6.500221811150862,27
190955,7.802998209526205,33
190961,9.8758465963582,6
190973,9.218350520003114,12
190983,9.033143016227323,10
190984,9.967952375781978,1
190994,9.167645134836453,10
191031,8.138143793842184,37
191040,9.587277279114273,9
191041,10.0,1
191046,9.461917248163855,5
191546,-37.77892103845018,500
191559,8.969816363222835,13
191570,9.34878723973942,11
191578,9.765498789075819,8
191579,10.0,1
191580,10.0,1
191586,9.693516132422445,6
191592,9.81068929396587,6
191608,8.531697899497454,16
192108,-28.67513565681317,500
192109,10.0,1
192110,10.0,1
192132,8.640387776753046,22
192144,9.618674124588344,12
192179,8.280742909356118,35
192193,9.140097549469191,14
192194,10.0,1
192231,7.382694968648126,37
192246,9.676109678690912,15
192366,3.2818068438991537,120
192377,9.14803685616095,11
192379,9.948609769044152,2
192380,9.963794294711956,1
192392,8.936346049275896,12
192393,10.0,1
192411,8.681548515556182,18
192420,9.405540003054977,9
192421,10.0,1
192432,9.732035038883184,11
192451,8.885450454936183,19
192456,9.619445638539899,5
192457,10.0,1
192483,8.736582332589688,26
192485,9.821820873779531,2
192489,9.72238593556389,4
192490,10.0,1
192499,9.286905737126402,9
192512,9.385712120917503,13
192523,9.725011454339379,11
192525,9.85154820259562,2
192549,7.273829407384522,24
192569,8.396902927571904,20
192581,9.310385609933638,12
193081,-24.425509276623508,500
193095,9.304773445535625,14
193130,6.865090723885416,35
193298,-3.5857900508164313,168
193307,9.451182382295087,9
193807,-30.320453780068817,500
193825,8.547815999249595,18
194317,-24.344863117325367,492
194339,9.017394189247316,22
194375,8.31044485087704,36
194875,-39.92285653331594,500
194885,9.757617865640503,10
194903,8.938708481277496,18
194918,9.048877159594044,15
194939,8.736259456187781,21
194940,10.0,1
194991,7.010600839001479,51
195007,8.863621217427493,16
195507,-40.76624904017958,500
196007,-30.760678875484704,500
196020,9.459682633641986,13
196021,10.0,1
196079,2.6433074488277093,58
196105,9.020182537550395,26
196605,-20.31618086805688,500
196606,10.0,1
196619,9.18474435245655,13
196620,10.0,1
196636,8.13940689135043,16
196716,6.5068067157443465,80
196754,6.854093753548607,38
196778,8.99357871471888,24
196794,8.7556248140123,16
196802,9.1887502087133,8
197302,-18.728203138511745,500
197303,10.0,1
197311,9.201040191850723,8
197321,9.604474672256915,10
197340,8.509024854618414,19
197342,9.911816795794008,2
197346,9.551011317862976,4
197350,9.77856766381403,4
197364,8.376327308493616,14
197365,10.0,1
197375,9.123052164917583,10
197399,8.371298405680488,24
197432,2.7511241366995334,33
197451,9.153030451136623,19
197483,4.357818635157765,32
197501,9.070079242874078,18
197513,9.188354218636333,12
197537,7.904904375479863,24
197544,9.515950024581114,7
197551,9.741813871009038,7
197565,9.135897303727486,14
197576,9.711401729758943,11
197577,10.0,1
197613,6.637103902624741,36
197633,8.254377621784917,20
197634,10.0,1
198134,-18.08908815793854,500
198138,9.761579413417035,4
198149,9.758604234291818,11
198161,9.013641450317706,12
198175,9.295282317962311,14
198202,6.602992507703499,27
198219,9.28182062708624,17
198719,-25.302652629808737,500
198723,9.952688802659264,4
198740,7.711502192025095,17
198751,9.232244643907455,11
198770,8.796240851926203,19
199270,-23.683991602299162,500
199271,10.0,1
199292,8.61922266756645,21
199311,8.630110118847739,19
199329,9.164665569661588,18
199338,9.602153165314498,9
199350,9.521585015856163,12
199361,9.397060070972085,11
199369,9.44849945705472,8
199379,9.463717187775558,10
199380,10.0,1
199453,6.748720696214441,73
199461,9.507163424692507,8
199469,9.314735260455521,8
199513,6.749126139794074,44
199550,8.32217354154124,37
199635,-8.455761743976954,85
199666,8.082202141814125,31
199668,9.981689768776125,2
199669,10.0,1
199679,9.575898589458163,10
199919,-9.592830669412354,240
199938,7.6861538219246315,19
200002,-1.175749207729499,64
200003,10.0,1
200004,10.0,1
200276,-5.074985677782427,272
200286,9.08197980493476,10
200290,9.780443713126008,4
200306,9.394333720068126,16
200806,-23.48582894973491,500
200811,9.589368923665873,5
200823,9.440146898110633,12
200848,8.210537502174416,25
200856,9.661353566047111,8
200857,10.0,1
201357,-16.53043080203061,500
201857,-15.370601163053983,500
201871,9.491448457923553,14
201900,6.3020540739870325,29
201901,10.0,1
201904,9.810756898674448,3
202404,-15.79407828033445,500
202636,-4.177898321598315,232
202643,9.309203193026644,7
202662,9.506744500170166,19
202672,8.963079155978132,10
202715,7.322234943698426,43
202731,8.907515185940492,16
202755,6.64221612467339,24
202770,9.214545512641108,15
202771,10.0,1
202773,9.825377665530809,2
202831,8.099687982274974,58
202839,9.570688873772603,8
202879,7.7917300708680965,40
202887,9.70925018903728,8
202890,9.806417326474483,3
202917,8.107605916809522,27
202927,9.601948215068822,10
