steps,reward,lenght
9243,-58.038167210467456,150
9393,-63.67351920029657,150
9543,-58.677340262225854,150
9693,-64.25385031149487,150
9843,-57.83463227006656,150
9993,-59.222452354585485,150
10143,-64.04477200674513,150
10293,-55.89603676340307,150
10443,-61.75514454740458,150
10593,-57.766206738967355,150
10743,-63.80342575399719,150
10893,-57.771097782195135,150
11043,-43.01894250413701,150
11193,-64.12053055853048,150
11343,-51.68991778839938,150
11493,-62.22965082333547,150
11643,-63.85548897215445,150
11649,9.886385835622901,6
11799,-61.921148266023266,150
11949,-60.960016037812466,150
11956,9.86891033199249,7
12106,-54.65813871759417,150
12256,-56.50994971538244,150
12406,-37.382874997800066,150
12556,-62.80300718760533,150
12706,-57.73794913728458,150
12856,-63.68463194870116,150
13006,-64.2811660491199,150
13156,-49.562405633184746,150
13306,-64.03678811853894,150
13456,-63.63255027564181,150
13606,-55.6282176968101,150
13756,-52.84213292428136,150
13906,-49.78129561462815,150
14056,-31.95958766969526,150
14206,-23.281906725313647,150
14356,-41.65242938448452,150
14506,-64.39799364796843,150
14656,-44.38874334465377,150
14806,-20.570646596252086,150
14956,-64.17461846592482,150
14957,9.993119798366697,1
15107,-3.339925844785816,150
15257,-53.19459496811942,150
15407,-34.05944630358088,150
15408,9.996836681278545,1
15558,-29.325489021748943,150
15708,-24.28988290839728,150
15858,-18.670667004252362,150
15863,8.343913986976611,5
16013,-25.802255327570546,150
16163,-64.27043879255464,150
16313,-19.21461713207081,150
16463,-64.43484114217183,150
16466,9.968056667323362,3
16616,-4.711979158664051,150
16766,-17.597211159845845,150
16916,-4.165238692806476,150
16941,9.493367852617828,25
17091,-26.01559844209952,150
17241,-11.000179780336122,150
17391,-4.312183799668904,150
17541,-11.662519250654753,150
17691,-9.033473388379747,150
17841,-19.23650502216206,150
17898,8.904779474151907,57
17979,8.023962160877355,81
18129,-11.436947188723227,150
18279,-11.979589086351547,150
18429,-15.669561655529861,150
18470,9.028215632652984,41
18620,-4.302034065209558,150
18770,-4.253827310847109,150
18805,9.245680381233358,35
18955,-14.025513227888064,150
19105,-24.69726638067403,150
19255,-3.584849281756869,150
19405,-10.262503005359731,150
19555,-54.320350468982745,150
19579,9.575819649117188,24
19587,9.87540965646653,8
19737,-3.626589840374448,150
19887,-4.309046630963241,150
20037,-19.591495366973227,150
20041,9.942630433692752,4
20191,-4.830943296257359,150
20341,-17.67365471548736,150
20342,10.0,1
20492,-7.716088329607025,150
20642,-4.856886332423299,150
20792,-39.866003982443736,150
20942,-14.379472089432356,150
21092,-12.918176041716098,150
21242,-5.285135579018057,150
21392,-10.812515425634698,150
21542,-18.697647926597185,150
21692,-4.665889964882907,150
21842,-4.506143631723911,150
21992,-63.98054061158616,150
22142,-4.919449222923881,150
22292,-4.162167147640638,150
22442,-7.192342996569752,150
22592,-20.508231666517702,150
22742,-5.391613723891195,150
22855,7.733767933384373,113
23005,-3.659956257466473,150
23155,-4.034121529328306,150
23156,10.0,1
23306,-3.463086893530174,150
23456,-8.457636362698262,150
23606,-15.473280841243422,150
23756,-13.651590236934867,150
23757,10.0,1
23907,-18.98629995188443,150
24057,-26.28945410425743,150
24207,-13.638667438285001,150
24357,-4.421558536565636,150
24507,-4.7608970360600935,150
24657,-3.5520649264058566,150
24807,-21.05690951757688,150
24957,-11.454764584857736,150
25107,-4.2536574381656544,150
25257,-13.519458749364558,150
25407,-22.644949824651338,150
25557,-4.744307599366562,150
25598,9.24696038584002,41
25748,-18.323480217716458,150
25898,-14.739159437883048,150
26048,-8.544318962876881,150
26198,-3.212771062485934,150
26348,-5.1110339636280875,150
26498,-16.93958383249301,150
26648,-20.480107545854093,150
26649,10.0,1
26799,-64.2279633088262,150
26825,6.382915058566118,26
26911,6.7671979127883635,86
26912,10.0,1
26913,9.996456010415363,1
26944,8.778148857922854,31
27094,-3.7392212727085132,150
27244,-8.478682801902089,150
27245,10.0,1
27395,-16.47421969462734,150
27545,-6.759854292909623,150
27695,-19.13848111255433,150
27845,-4.4228657877737945,150
27995,-3.9163964046732067,150
28145,-7.084179376341851,150
28295,-11.294835149887275,150
28445,-4.6641051303590375,150
28595,-13.667144081566024,150
28745,-12.030990881573485,150
28895,-5.003170587985011,150
29045,-3.68943478731128,150
29195,-3.664632685210929,150
29345,-56.3208446341295,150
29495,-64.09965884932387,150
29645,-4.838254391419917,150
29795,-29.26261207540374,150
29945,-21.428518604410826,150
30095,-45.06427098682381,150
30245,-3.4165581240416962,150
30395,-19.700683551867503,150
30401,9.902765220183706,6
30551,-7.028718392882745,150
30701,-19.795157421242525,150
30851,-4.752758334079245,150
30852,10.0,1
31002,-4.173092567843946,150
31152,-4.037779786941335,150
31157,9.914143808238286,5
31185,9.5082755871323,28
31191,9.298720997645201,6
31232,9.211704759606972,41
31382,-21.831206693496636,150
31532,-4.286873507411353,150
31682,-4.884955103656608,150
31832,-25.83150970640451,150
31982,-6.296209043036264,150
31983,10.0,1
32133,-4.336583502916746,150
32283,-3.6737217802359665,150
32433,-44.168165387416224,150
32583,-62.55591306202144,150
32584,9.988805057970447,1
32734,-4.257628733637933,150
32884,-14.085442790260434,150
33034,-18.631877568101846,150
33184,-7.956603195664719,150
33255,8.635114882075127,71
33405,-4.993030039084081,150
33555,-8.53170413496087,150
33557,9.971762558067327,2
33707,-4.367672662726534,150
33857,-6.4809564671362425,150
34007,-17.276476335934884,150
34157,-12.120724882800989,150
34307,-6.410500893367129,150
34457,-21.709542119524926,150
34607,-3.616515244249854,150
34661,8.792185413812483,54
34697,9.253132744223032,36
34847,-3.01692424299091,150
34848,10.0,1
34998,-12.197276167534808,150
35148,-17.298389372169638,150
35298,-4.52534293011533,150
35448,-6.765769565581457,150
35526,8.211157418479937,78
35676,-4.029762257794393,150
35717,9.088162716021863,41
35867,-3.89702682141547,150
36017,-5.673979073990842,150
36167,-5.640243649346537,150
36317,-8.532378429638994,150
36467,-36.408985095951195,150
36617,-4.069612506215338,150
36767,-4.570503916279873,150
36917,-11.136421402679943,150
37067,-17.913758267154105,150
37217,-61.974124430403876,150
37291,8.46760826518061,74
37311,9.637690436066052,20
37461,-11.743203491953304,150
37611,-7.480965974441215,150
37761,-4.9225537881160175,150
37911,-46.585182945527386,150
38061,-4.629769793650896,150
38211,-11.390670151532458,150
38361,-33.474007055309166,150
38511,-4.4087909583932845,150
38661,-30.755949710263874,150
38811,-15.861174135646781,150
38961,-4.290288398394928,150
39111,-48.676176635566634,150
39261,-3.8972507289357896,150
39411,-8.891937103750953,150
39561,-61.78795282496121,150
39711,-18.49502168677017,150
39861,-14.050027290167849,150
40011,-3.3113170412616815,150
40161,-25.181994790196395,150
40311,-6.602394528187147,150
40461,-8.212546744191394,150
40611,-33.666076658700504,150
40761,-5.037421061960678,150
40911,-37.81265275916958,150
41061,-22.79779957333914,150
41211,-27.38939981536314,150
41361,-18.363671547576327,150
41511,-40.8003963629954,150
41661,-23.52170043644304,150
41811,-16.13506599326195,150
41961,-30.42230601404106,150
42111,-11.387577111621836,150
42112,10.0,1
42262,-24.23829911577232,150
42412,-64.4301332119755,150
42562,-4.3533286050998905,150
42712,-15.821075996387776,150
42723,9.789844091967659,11
42742,9.64159064719879,19
42892,-18.308752918590265,150
43042,-20.201934187316876,150
43192,-21.279067346040062,150
43342,-24.80972364485139,150
43492,-4.574878879654605,150
43500,9.86663324469942,8
43650,-7.660416421878135,150
43800,-16.81751225611438,150
43950,-4.5598859981866555,150
44076,2.3292106697938815,126
44226,-16.56250166630093,150
44376,-64.0493624496232,150
44526,-4.1045384055997145,150
44676,-21.88700522318916,150
44826,-3.8825856405346078,150
44854,9.425102129177874,28
45004,-3.7723388448068276,150
45154,-7.512853283934291,150
45304,-4.719226235668908,150
45454,-20.56396219762535,150
45604,-4.329099271880295,150
45619,9.6507011752119,15
45633,9.736919241560983,14
45634,10.0,1
45784,-8.386022695417164,150
45844,8.69342904217931,60
45994,-13.586423139836104,150
46144,-20.92542727409544,150
46169,9.456854889229165,25
46319,-3.2827549377546097,150
46469,-4.50663821066208,150
46619,-23.125168989106815,150
46769,-9.565932302217579,150
46919,-6.314747847811469,150
47069,-8.393986212319922,150
47219,-21.305130572487393,150
47369,-12.102031948166905,150
47519,-4.187852663311925,150
47669,-22.08531036355175,150
47819,-4.304812004055331,150
47820,9.996736535639121,1
47970,-26.647007651737407,150
48120,-4.524878455949167,150
48270,-4.843657999598217,150
48420,-4.6274370750910245,150
48570,-5.299214237881966,150
48571,10.0,1
48619,8.906099027297882,48
48637,9.61883260468486,18
48787,-17.820728143344844,150
48883,7.732860064255627,96
48891,9.861381857949644,8
49041,-3.8729994407764154,150
49095,8.788582604201903,54
49110,9.654186044136418,15
49260,-12.098960786169869,150
49410,-18.365975095351704,150
49425,9.755565139788827,15
49575,-63.50680963943463,150
49725,-41.02161650828963,150
49875,-17.60414932864876,150
50025,-5.241079070687536,150
50175,-14.217783607454171,150
50186,9.004241987197801,11
50336,-5.271987114780255,150
50486,-8.00844023893969,150
50608,7.410669745747242,122
50633,9.479468155416383,25
50783,-36.74780406138549,150
50933,-17.90548459727974,150
51083,-13.016040090068213,150
51084,10.0,1
51234,-21.79106309136938,150
51384,-34.79826584485664,150
51534,-16.651420393896647,150
51684,-48.259534034992704,150
51834,-16.571873507008757,150
51984,-45.23363477263647,150
52134,-4.5975041206502,150
52148,9.452706110441861,14
52298,-55.441552816092084,150
52448,-64.22093322787838,150
52503,3.444855834253282,55
52504,10.0,1
52509,9.917535303970372,5
52659,-33.2596099056384,150
52809,-4.37414461155657,150
52810,10.0,1
52811,10.0,1
52829,9.600178168508478,18
52979,-11.22791123173569,150
52981,9.983104486443121,2
53131,-21.690400771326424,150
53281,-11.957334793337326,150
53431,-40.94229821503085,150
53581,-11.536585928642568,150
53665,-1.933395353328459,84
53815,-33.44583942010259,150
53874,8.67640453982835,59
54024,-27.162510446097215,150
54174,-42.07999289422796,150
54324,-5.829866386005056,150
54474,-8.803669078395231,150
54624,-14.215424259165065,150
54774,-12.198705541899441,150
54775,10.0,1
54925,-15.461160333272597,150
55075,-11.978179088198756,150
55225,-6.826608747025757,150
55375,-27.474397874584042,150
55525,-3.648522149556555,150
55550,9.513714255136353,25
55700,-3.565136588973151,150
55850,-30.548424569771413,150
56000,-21.26820521391709,150
56150,-55.721986938278974,150
56300,-6.188071679220752,150
56325,9.545088047771355,25
56475,-16.29422113401848,150
56625,-4.807778135954755,150
56775,-49.524069689960655,150
56776,10.0,1
56926,-11.730431433577703,150
57076,-37.31038686836892,150
57226,-11.173049332296266,150
57376,-3.6428582019820186,150
57526,-16.096457491883093,150
57676,-4.667493135171418,150
57782,5.833489586470823,106
57932,-25.763661083027475,150
58082,-12.486149695533447,150
58232,-4.12899659935879,150
58382,-17.31457489985066,150
58532,-4.41940623299458,150
58682,-25.141633162259676,150
58832,-3.8955810204868064,150
58982,-25.291379187806417,150
59132,-11.447553371088771,150
59169,8.818387936987651,37
59319,-29.166022702976477,150
59469,-19.12023149789788,150
59584,-22.84079877096305,115
59585,9.993241010616703,1
59735,-56.60723838083914,150
59885,-59.79270382222418,150
60035,-13.15890270120031,150
60041,9.905107739401629,6
60071,9.322019907510107,30
60221,-3.8919456980175604,150
60224,9.95495243163032,3
60374,-4.5861101413286205,150
60524,-32.11772456076505,150
60674,-7.050800527304942,150
60675,10.0,1
60825,-4.66312380818934,150
60975,-13.811707367665305,150
61125,-4.606409133187912,150
61141,9.70876113532041,16
61291,-4.952239208304849,150
61441,-54.661505800355386,150
61591,-4.678368582164625,150
61741,-21.26234435316207,150
61757,9.691129797254481,16
61796,9.219873606837416,39
61946,-25.31406000188643,150
62096,-22.759898306560377,150
62246,-63.98772827325657,150
62396,-5.57855487912638,150
62460,8.646206767690668,64
62610,-26.033377519522467,150
62760,-4.219944652427853,150
62762,9.979478277639124,2
62912,-10.51794259854112,150
63062,-4.509809293679336,150
63063,9.989837724534596,1
63106,8.966374750757693,43
63107,10.0,1
63257,-16.501474917159655,150
63407,-4.871840773683551,150
63557,-10.59988768887571,150
63669,7.478497001716055,112
63819,-6.464079053362219,150
63969,-4.164337285344262,150
63980,9.763357795982127,11
63999,9.601902884188988,19
64129,0.9234722823411303,130
64279,-17.420603359974656,150
64295,9.754492342031675,16
64445,-16.546065242449306,150
64595,-4.867375187514913,150
64745,-11.266845567278432,150
64895,-10.694498671615284,150
65045,-4.755689798285533,150
65048,9.960704528235059,3
65198,-4.299442723382129,150
65219,9.586837701294773,21
65369,-49.92743852652367,150
65519,-63.95742142641692,150
65669,-9.649186346835132,150
65819,-19.876937966621412,150
65969,-9.560111771713794,150
66119,-6.692682672810429,150
66269,-8.38744865744492,150
66419,-27.300314803130718,150
66569,-59.185707780073386,150
66719,-9.68187094548354,150
66869,-62.27643761851911,150
67019,-5.187172510059455,150
67026,9.881747268335015,7
67176,-14.313879873582001,150
67200,5.991530527790707,24
67350,-26.740573973456943,150
67500,-64.30856524720275,150
67650,-25.184426020923475,150
67800,-3.5908011722592224,150
67950,-5.248958600057112,150
68100,-4.811541936671632,150
68250,-30.122870369786913,150
68251,10.0,1
68401,-4.314647187801939,150
68551,-37.843652724215666,150
68701,-10.144890368582296,150
68851,-41.77716130994086,150
68995,-4.749516539624771,144
69145,-5.139227940182039,150
69295,-23.99162063752063,150
69445,-13.597044973759965,150
69595,-12.503679743824842,150
69745,-63.453223269235856,150
69895,-13.288972704817066,150
70045,-4.544126892334346,150
70195,-4.700915560482147,150
70292,7.82155179732173,97
70442,-13.6145597253812,150
70477,7.589642436404034,35
70512,5.089118409030833,35
70662,-39.42037699102481,150
70812,-18.685137465402686,150
70962,-3.933752143319598,150
71112,-4.620891504746248,150
71262,-5.557625809436689,150
71412,-4.882500150906792,150
71562,-27.305443116078624,150
71712,-6.0365836859406725,150
71862,-50.69411355259135,150
72012,-63.25985854738963,150
72162,-63.774912972846145,150
72312,-59.6407365846309,150
72462,-55.116046646629215,150
72464,9.975251809746794,2
72614,-30.348622602806085,150
72764,-40.18725113924353,150
72832,7.100909694287234,68
72982,-26.071639848438,150
73132,-4.200388513629933,150
73282,-32.39416680409747,150
73295,7.823677781765301,13
73445,-24.19576000617016,150
73595,-4.129289423017075,150
73745,-14.508945784974193,150
73895,-9.078770693946696,150
73896,10.0,1
74046,-4.771055125314007,150
74051,9.91787175622702,5
74086,9.225266148869272,35
74236,-4.486846667229708,150
74386,-28.663363154418253,150
74450,8.049573387325799,64
74600,-4.574470196115206,150
74604,9.94549371997165,4
74605,10.0,1
74755,-25.589608673668046,150
74905,-23.656678159543727,150
74920,9.650619817678937,15
75070,-4.513451303523102,150
75220,-18.336576327326984,150
75370,-19.228034690224234,150
75520,-5.046122622450806,150
75521,10.0,1
75671,-51.699322941241405,150
75676,9.921539457850347,5
75826,-4.2304120498895,150
75865,9.069703529074781,39
75900,9.13936481659836,35
76050,-25.874389905699477,150
76200,-11.218070214868927,150
76201,10.0,1
76203,9.972663663259658,2
76353,-4.360007172685742,150
76355,9.967877039470821,2
76505,-11.472923764261205,150
76655,-20.16739407382449,150
76805,-11.951739550491503,150
76955,-23.73246396959038,150
77105,-18.013300679397506,150
77255,-21.737106544418452,150
77405,-15.169276802299619,150
77555,-12.217239672635952,150
77705,-63.923975125805306,150
77855,-24.08786214894021,150
78005,-4.696702119152232,150
78155,-12.633834209562458,150
78305,-58.01401608383536,150
78339,9.349339050846247,34
78489,-32.67664576315621,150
78639,-3.815705814022427,150
78789,-3.7932564244135665,150
78939,-60.574197308187244,150
79089,-57.457066912459894,150
79090,10.0,1
79240,-64.02362744934318,150
79390,-19.777467176134692,150
79540,-24.486030761707188,150
79690,-33.000415969132604,150
79840,-6.31092020279454,150
79843,9.953437252676343,3
79993,-28.645580224402778,150
80143,-7.184187482349357,150
80144,10.0,1
80294,-19.54745379278378,150
80444,-4.61324180160129,150
80594,-16.778002744131523,150
80744,-9.87494245595667,150
80781,9.22055867172188,37
80782,10.0,1
80932,-4.251709821105636,150
81082,-18.305917183211072,150
81084,9.978877131630652,2
81234,-3.995354683070975,150
81384,-13.66740337117742,150
81534,-3.970859670636335,150
81684,-10.494324343571247,150
81834,-11.770163573026492,150
81984,-18.159947868001773,150
82134,-23.695505305229304,150
82284,-4.533903628473231,150
82434,-17.565892685840414,150
82584,-11.5738929053749,150
82734,-16.086223133619306,150
82884,-11.798137748895865,150
83034,-60.285450698158975,150
83038,9.928625175014387,4
83188,-34.556941841606054,150
83338,-4.804482911996624,150
83488,-13.455960139932632,150
83638,-31.75233420021556,150
83788,-36.22147773250835,150
83938,-10.461250116452588,150
83970,9.337732415552194,32
84120,-7.264475157198369,150
84270,-16.715366358323507,150
84420,-4.755681754872842,150
84570,-52.218118940610665,150
84720,-46.416864588174676,150
84870,-33.59844002923511,150
85020,-42.635442879698,150
85170,-12.820674424484102,150
85320,-37.59478016664642,150
85365,8.138184556772696,45
85366,10.0,1
85516,-10.316191292095246,150
85666,-5.798508919482706,150
85667,10.0,1
85817,-28.7194207830029,150
85967,-59.190120219291394,150
85969,9.974638147053692,2
85988,7.790694239613589,19
86020,3.1664285640272753,32
86170,-6.320291965820709,150
86320,-64.16814958763653,150
86470,-5.444529774646457,150
86620,-30.908461159691285,150
86770,-28.605835909886295,150
86920,-19.571293500340317,150
87070,-37.3784592247651,150
87220,-15.789736613172238,150
87370,-27.850892983039664,150
87382,9.753956200476553,12
87532,-33.993753639788686,150
87682,-48.84968922511478,150
87832,-63.10600719976878,150
87982,-5.677619212349696,150
87983,9.996857892291132,1
88133,-17.096926456187973,150
88283,-43.67081203689609,150
88433,-3.61958034629157,150
88583,-41.14582897403796,150
88584,10.0,1
88734,-58.02100631058894,150
88749,9.71801166233447,15
88899,-4.162005295240273,150
89049,-26.880152219248956,150
89199,-29.393742548368596,150
89349,-64.11508536876686,150
89499,-26.600034477969675,150
89530,8.314975762826048,31
89680,-4.78459898505913,150
89830,-20.637049571013367,150
89835,9.930751418042917,5
89877,8.911240045866865,42
90027,-19.219390287585306,150
90177,-4.600107924747882,150
90221,9.164419596059675,44
90371,-28.287611519693677,150
90521,-24.19186766393571,150
90522,10.0,1
90529,9.86449695565315,7
90679,-26.9619784736785,150
90829,-44.19428731959201,150
90979,-10.065548420947742,150
91129,-8.89911273245349,150
91135,9.886474670315149,6
91285,-13.965249217405573,150
91435,-12.70937937804011,150
91585,-18.734780717494118,150
91735,-18.199141983447237,150
91885,-9.452305517059672,150
92035,-18.735747981525204,150
92185,-49.1761283609314,150
92335,-46.30677762635338,150
92337,9.981871200120143,2
92352,9.685110218148292,15
92502,-6.973419329856163,150
92652,-29.473645428206087,150
92802,-23.062604287460225,150
92952,-5.483329121752345,150
93102,-30.711519009968285,150
93252,-28.855351874129273,150
93269,9.67642445905155,17
93273,9.927798824674579,4
93423,-46.515424024521316,150
93573,-20.6882682519774,150
93723,-27.39282814664921,150
93873,-55.577502725952144,150
94023,-63.49296718027681,150
94173,-4.792930673830945,150
94182,9.81400313838864,9
94332,-24.19900146808433,150
94333,10.0,1
94367,9.20540024915333,34
94371,9.94309803663104,4
94376,9.895633986714715,5
94377,10.0,1
94527,-22.650806184336602,150
94677,-30.806225031056897,150
94827,-63.81034642287557,150
94977,-64.16853980486492,150
95127,-17.6728901439815,150
95277,-30.659941511274162,150
95427,-51.537921879783354,150
95577,-3.3400011484535788,150
95727,-3.9922751140935677,150
95792,8.795495184442183,65
95942,-6.9656114124870205,150
95951,9.86643909863028,9
95970,9.614019630252463,19
96120,-36.130303329883915,150
96205,-1.5150543282415612,85
96355,-9.00757117843454,150
96505,-64.30241982088629,150
96509,9.943271529033899,4
96659,-6.493907035169832,150
96809,-15.747200718826013,150
96959,-15.094573078815225,150
97109,-47.85464800657289,150
97259,-24.086283868004692,150
97409,-49.83610192570092,150
97559,-24.95138838497693,150
97709,-4.7240143070920055,150
97720,9.760468227463223,11
97741,9.460416793229777,21
97891,-3.390321206103203,150
97906,9.718189356218858,15
98056,-18.821010052697442,150
98206,-21.28549353928445,150
98356,-27.12515233035611,150
98506,-24.40588786584957,150
98656,-19.666506448641346,150
98658,9.983920022050569,2
98664,9.885905399705447,6
98814,-18.06670813577424,150
98826,9.776300387893837,12
98976,-33.00048758539096,150
99126,-37.26334143852343,150
99276,-4.716224663102195,150
99426,-22.26177055442199,150
99576,-18.487486690655775,150
99591,9.632247853436589,15
99741,-4.625642899868871,150
99742,10.0,1
99892,-34.73241801055462,150
100042,-40.14744882943703,150
100051,9.806775182203314,9
100201,-5.984395211399866,150
100243,9.115437578587873,42
100393,-53.665496688268966,150
100543,-63.93147724090441,150
100693,-6.360859283441901,150
100843,-16.916629845397683,150
100993,-16.213339375934748,150
101002,9.820725807746884,9
101152,-34.079341570784536,150
101302,-40.11968242586757,150
101452,-6.480428535103017,150
101602,-20.545622858326336,150
101752,-8.96293918947722,150
101902,-50.95729676106403,150
102052,-64.18906668398179,150
102202,-13.492472956180817,150
102203,10.0,1
102353,-45.9520403404825,150
102387,6.840322257698631,34
102537,-24.74492215554253,150
102687,-39.615992194770406,150
102837,-4.287063837299795,150
102987,-10.450779280604356,150
103137,-6.7563814257403205,150
103287,-6.1619556045495605,150
103437,-45.94845357031586,150
103587,-56.78412470994537,150
103737,-30.166714973005785,150
103887,-60.916336731116154,150
104037,-63.8448847942548,150
104187,-18.736580577796055,150
104337,-31.94063789856605,150
104487,-14.549243449636679,150
104637,-49.46076861759133,150
104787,-40.68791722364031,150
104788,10.0,1
104938,-29.072599209203048,150
105088,-41.11910932097012,150
105094,9.90555406774776,6
105244,-11.37987828732264,150
105394,-29.32794746501735,150
105395,10.0,1
105398,9.95876918434554,3
105548,-5.015152332294355,150
105698,-8.643033149217214,150
105707,8.238400514830241,9
105857,-3.525229998278604,150
106007,-11.150451808116944,150
106157,-28.251545532690994,150
106307,-8.529836555675557,150
106457,-16.231821142498482,150
106607,-26.695214084151765,150
106757,-9.817286033787163,150
106907,-24.24935691816841,150
107057,-5.2390233053144595,150
107072,9.462265200057145,15
107222,-11.007359313925145,150
107247,9.448791453165597,25
107248,9.996823349993944,1
107398,-4.3032003578430995,150
107548,-31.125405435439053,150
107698,-39.315436588359816,150
107734,6.064927767112829,36
107884,-6.38740076731079,150
107885,10.0,1
107891,9.907084394993097,6
108041,-38.58731243077495,150
108191,-61.974398217921916,150
108341,-17.81828575533361,150
108491,-5.109488538960246,150
108641,-5.617799336277189,150
108643,9.981194277398306,2
108793,-23.183151744982023,150
108943,-19.89035509458319,150
109093,-9.066615821430972,150
109243,-10.107677015152614,150
109257,9.736174001649399,14
109407,-6.484747946299516,150
109557,-4.585617246634216,150
109683,7.573640643887847,126
109684,10.0,1
109712,9.412195001823068,28
109862,-12.140157507451983,150
110012,-6.103908116288424,150
110032,9.564253875822846,20
110045,9.744163132239658,13
110195,-3.3251383397116467,150
110345,-19.6045355260646,150
110495,-33.09076444306517,150
110645,-54.90403029046648,150
110795,-55.09898539913039,150
110945,-26.383438438158784,150
111095,-7.892790337847791,150
111109,9.738561357113893,14
111170,8.586397228443346,61
111320,-17.75977280276087,150
111470,-55.34358554786349,150
111620,-33.167064004769806,150
111770,-4.28767134138725,150
111920,-6.778640275841596,150
112070,-31.18974148535894,150
112220,-22.090520177084688,150
112370,-29.2949868232026,150
112520,-16.596641652515473,150
112670,-12.850767384295496,150
112671,10.0,1
112821,-25.445879690576508,150
112971,-3.138138660224698,150
113121,-13.831283702952595,150
113126,9.912374294848783,5
113276,-25.50054291080402,150
113426,-12.087381038085063,150
113576,-20.052153862403593,150
113726,-5.523736140435625,150
113732,9.904833158105243,6
113882,-35.54486280287748,150
114032,-4.975693059326457,150
114182,-9.843022078336949,150
114332,-41.10706318152108,150
114482,-30.40993673607081,150
114632,-10.052609268328629,150
114782,-4.7642922099923615,150
114783,10.0,1
114933,-52.57702313051247,150
115083,-4.807136191945575,150
115233,-43.65041870715361,150
115383,-4.718647882689121,150
115533,-4.3768260995120825,150
115683,-51.39434208056958,150
115833,-22.17870652284561,150
115966,1.5816881589277596,133
116116,-4.757974090824946,150
116266,-29.54273394733022,150
116416,-34.92686101527987,150
116566,-40.22118264808457,150
116652,5.791323152608816,86
116802,-49.41889158311892,150
116952,-62.45411208709932,150
117102,-28.29389850647755,150
117252,-29.498493725407705,150
117402,-9.152806542416204,150
117552,-13.698738925835588,150
117702,-19.19884629443101,150
117852,-48.75652373850821,150
118002,-26.570748695700356,150
118152,-4.618438154436167,150
118302,-27.33974135273146,150
118452,-4.5823645884286375,150
118457,9.912988747177891,5
118607,-9.532073793608706,150
118757,-13.644363324300532,150
118907,-62.62851888958145,150
119057,-36.428559422998326,150
119111,-1.8377046817574936,54
119261,-38.3165018545652,150
119411,-15.253658106960323,150
119450,7.217840501989681,39
119466,9.632983971945661,16
119616,-13.445594603375334,150
119766,-63.833427242844664,150
119916,-35.834020910677914,150
120066,-4.888543870010084,150
120216,-33.37647623223709,150
120366,-4.7238884824186105,150
120516,-4.069716388868213,150
120518,9.96880346257229,2
120520,9.984486453520471,2
120670,-13.48921709256952,150
120820,-4.6835917076342675,150
120970,-52.44894370720337,150
120988,9.636776820939184,18
121138,-12.088098512934069,150
121288,-4.517147915640775,150
121438,-18.95586309689995,150
121588,-4.90131361415421,150
121738,-19.493049848659158,150
121888,-15.096227131816986,150
121889,10.0,1
122039,-6.601438558751153,150
122189,-20.966048418160728,150
122339,-4.874221750247315,150
122347,9.83032091091379,8
122497,-23.02848239690458,150
122647,-25.68763710209663,150
122797,-11.32643974013089,150
